Date,SPY_Return,Dynamic_VaR_5,Rolling_Historical_VaR_5,Dynamic_Violation,Benchmark_Violation
2023-07-06,-0.0078614508910397,-0.009616093851627728,-0.010228487531201771,0,0
2023-07-07,-0.0025279087400917,-0.010205154848950267,-0.010328829532023673,0,0
2023-07-10,0.0025279087400918,-0.010359691553295448,-0.010175193288978287,0,0
2023-07-11,0.0063483694071335,-0.010201689899294177,-0.010194475929959977,0,0
2023-07-12,0.0080137360217131,-0.010048932120997112,-0.010449011710885628,0,0
2023-07-13,0.0079055392798393,-0.010451444185665798,-0.010352914315648384,0,0
2023-07-14,-0.0006230961032559,-0.010383453217498364,-0.010232868546635935,0,0
2023-07-17,0.0034662812215284,-0.010236058833971044,-0.010255132750769766,0,0
2023-07-18,0.007403074742998,-0.010290731980247398,-0.009699133545669213,0,0
2023-07-19,0.0022213761606953,-0.009892308081410695,-0.00952976750239831,0,0
2023-07-20,-0.0066566271372238,-0.009673586245550488,-0.009684840685974664,0,0
2023-07-21,0.0,-0.009767245466183084,-0.009371442497951351,0,0
2023-07-24,0.0044572331891629,-0.009508812448894283,-0.009398019793474112,0,0
2023-07-25,0.0027264268073132,-0.00945912417659167,-0.008693280314766233,0,0
2023-07-26,0.0001537205225197,-0.008742158226853517,-0.008393694478915012,0,0
2023-07-27,-0.0066520820574903,-0.008473127640620505,-0.008405424219476003,0,0
2023-07-28,0.0097427696034661,-0.008473181693408207,-0.008862026168588362,0,0
2023-07-31,0.0019022787687022,-0.008941689525679168,-0.008837892892563686,0,0
2023-08-01,-0.0028657821181795,-0.008843357487530597,-0.008215378252151899,0,0
2023-08-02,-0.0140084341533571,-0.008183336625045518,-0.009905060869058596,1,1
2023-08-03,-0.0028699906531661,-0.009846262364351049,-0.009958163209712219,0,0
2023-08-04,-0.0045330676681171,-0.00997731092339397,-0.009641781061987029,0,0
2023-08-07,0.008690746585623,-0.009666747468876078,-0.009958638074883407,0,0
2023-08-08,-0.0043581808770844,-0.009939458571022576,-0.010148912222549992,0,0
2023-08-09,-0.0067077593905465,-0.010438858533176864,-0.010294628385500555,0,0
2023-08-10,0.0003588815096687,-0.010584670534311037,-0.009882430844848357,0,0
2023-08-11,-0.0005832478750083,-0.010077612298918336,-0.009421400920685595,0,0
2023-08-14,0.0055049227872889,-0.009726968242291594,-0.009656992441183848,0,0
2023-08-15,-0.0117172439934345,-0.010033133330579222,-0.010402389364499243,1,1
2023-08-16,-0.0073652634843026,-0.010620177982702261,-0.010165831303046918,0,0
2023-08-17,-0.0076490926224174,-0.010320307393098842,-0.010287051321617589,0,0
2023-08-18,0.0004811796306103,-0.010396526138177504,-0.010170259480124556,0,0
2023-08-21,0.0064853030373349,-0.010293100424959156,-0.01057363044445581,0,0
2023-08-22,-0.0027123214884077,-0.010794823751422586,-0.010349750536691165,0,0
2023-08-23,0.0110762507923125,-0.0105613959784057,-0.011230719368524388,0,0
2023-08-24,-0.013956051203885,-0.011510440445645451,-0.01209005714639593,1,1
2023-08-25,0.0070250291097934,-0.012346730984155976,-0.01236967285395363,0,0
2023-08-28,0.0063213606320639,-0.012657885681983064,-0.012010889242320619,0,0
2023-08-29,0.0143511796842359,-0.0121730615485302,-0.013254578205532542,0,0
2023-08-30,0.0041103792802009,-0.013642220398123314,-0.013351232240801111,0,0
2023-08-31,-0.00146445525946,-0.013775213584423553,-0.01236664485304508,0,0
2023-09-01,0.0018634802206241,-0.012853314964142628,-0.01233350228769248,0,0
2023-09-05,-0.0043312393567843,-0.01273114443441345,-0.012323125315828602,0,0
2023-09-06,-0.0067450970563304,-0.012946218372050533,-0.012138387721468542,0,0
2023-09-07,-0.0030749951638414,-0.01264658064361812,-0.01209152902860923,0,0
2023-09-08,0.0015048874412468,-0.01233100047466827,-0.011870714531188004,0,0
2023-09-11,0.0065552354440265,-0.01210863563057659,-0.012103855805960073,0,0
2023-09-12,-0.0055007372442072,-0.012387007416084249,-0.01227821782370218,0,0
2023-09-13,0.0011651964258451,-0.012400883343471924,-0.012114460696770347,0,0
2023-09-14,0.0085855090922356,-0.01216698190185594,-0.01168071858220742,0,0
2023-09-15,-0.0121213947549436,-0.011843295526612006,-0.012241568102713617,1,0
2023-09-18,0.0005862443452241,-0.01241931518512668,-0.011844016926040046,0,0
2023-09-19,-0.0020760468943669,-0.01206584481156143,-0.011893527891669817,0,0
2023-09-20,-0.009235698385214,-0.012081028528177133,-0.012218329472697966,0,0
2023-09-21,-0.016666715311354,-0.0123311526618411,-0.01360005916698847,1,1
2023-09-22,-0.0022510212820298,-0.013791362253805306,-0.012877945226814841,0,0
2023-09-25,0.0041964126388634,-0.012955540375992142,-0.012069906361581626,0,0
2023-09-26,-0.0148002924232672,-0.012100666282014477,-0.012788475389402323,1,1
2023-09-27,0.0003990587765118,-0.012934498207410564,-0.012478792378703672,0,0
2023-09-28,0.0057807611592164,-0.012835026501915297,-0.011315802684811326,0,0
2023-09-29,-0.0024299019214405,-0.011541347630809495,-0.01107329727636178,0,0
2023-10-02,-0.0003977972398919,-0.011206969631486005,-0.011091880943723334,0,0
2023-10-03,-0.0134764353672072,-0.01134682868644003,-0.011658888040057202,1,1
2023-10-04,0.0072556335401669,-0.011835429341223051,-0.012216890890926875,0,0
2023-10-05,-0.0003769276570075,-0.012018462413895113,-0.012131917031007125,0,0
2023-10-06,0.0118029704234298,-0.011968613028388964,-0.013123026466722844,0,0
2023-10-09,0.006381612468217,-0.013089371340165995,-0.013388152126143615,0,0
2023-10-10,0.005191440560659,-0.013350992537690582,-0.013288930922801884,0,0
2023-10-11,0.0040878701581288,-0.01338001979908896,-0.013327726040627302,0,0
2023-10-12,-0.0061151100982975,-0.01353240943689939,-0.013432647311810238,0,0
2023-10-13,-0.0049933003116723,-0.013850918979962918,-0.01296754431036369,0,0
2023-10-16,0.0104665639490457,-0.013406645273792483,-0.013085821403060638,0,0
2023-10-17,-4.5851628110898625e-05,-0.013456320008751608,-0.013078768295330364,0,0
2023-10-18,-0.0134147992801023,-0.013393141779125962,-0.013836883498476416,1,0
2023-10-19,-0.0088251688208506,-0.014130486049677616,-0.013806039662275626,0,0
2023-10-20,-0.0123641245263837,-0.013849757454296754,-0.013234622005456038,0,0
2023-10-23,-0.0017348395401526,-0.013354069402604515,-0.01323005328724516,0,0
2023-10-24,0.0075112085253533,-0.013400469879780476,-0.013461547662596694,0,0
2023-10-25,-0.0144562392259371,-0.013698670210962214,-0.013414168400211826,1,1
2023-10-26,-0.0120468825526668,-0.013653581243811426,-0.013978037885152853,0,0
2023-10-27,-0.0045429950258756,-0.014178628738045427,-0.013736361780270948,0,0
2023-10-30,0.01188491058388,-0.013963613930042099,-0.014612298937241261,0,0
2023-10-31,0.006260678659478,-0.01481968730975595,-0.01486386394654091,0,0
2023-11-01,0.0106080762708116,-0.014959361641857717,-0.014647157467605254,0,0
2023-11-02,0.0189831590263018,-0.014800544788118227,-0.015965501624318076,0,0
2023-11-03,0.0090819593476802,-0.01616933647386356,-0.016239505825002148,0,0
2023-11-06,0.0022978035569151,-0.016511163867088792,-0.015745260071779506,0,0
2023-11-07,0.0028419891131043,-0.016031448999260782,-0.015622556005014528,0,0
2023-11-08,0.0007322791798963,-0.01588722429664753,-0.015523408087844692,0,0
2023-11-09,-0.0078293756855054,-0.015965187796164713,-0.015717750982677695,0,0
2023-11-10,0.0154842469588453,-0.016218584871687366,-0.01652284096960325,0,0
2023-11-13,-0.0009536158068763,-0.016873203039746612,-0.016395786370583747,0,0
2023-11-14,0.0192149757796075,-0.01669594724817414,-0.01735535611992595,0,0
2023-11-15,0.0021148106496294,-0.017611708808559088,-0.017348904142734694,0,0
2023-11-16,0.00122235242637,-0.017455888542093612,-0.01642087531754475,0,0
2023-11-17,0.0012429307520376,-0.016708393720834276,-0.015898593212397515,0,0
2023-11-20,0.0076682058612955,-0.016212506797500793,-0.014937103652156223,0,0
2023-11-21,-0.0021818164990036,-0.015483276924723403,-0.014959541205989448,0,0
2023-11-22,0.0038533427665268,-0.01550286788369714,-0.014886880600706656,0,0
2023-11-24,0.0006152892619038,-0.01525823019862098,-0.013343792768518548,0,0
2023-11-27,-0.0018025285331149,-0.013553324216217012,-0.012114635292257425,0,0
2023-11-28,0.0009895331254941,-0.012176140442769302,-0.011705049648110137,0,0
2023-11-29,-0.0007037413192071,-0.011658437513076669,-0.011556067068123111,0,0
2023-11-30,0.0039297588590957,-0.01149078028345724,-0.011532102548278031,0,0
2023-12-01,0.0058984089851757,-0.011310334060329316,-0.011297513917218368,0,0
2023-12-04,-0.0052631941102024,-0.0108726306205792,-0.010231291917792523,0,0
2023-12-05,-0.0001970520523024,-0.009843177698793481,-0.009997997126030589,0,0
2023-12-06,-0.004037762755163,-0.009604842415177796,-0.01025702083381442,0,0
2023-12-07,0.007601309224017,-0.00987207225595027,-0.010447846079497747,0,0
2023-12-08,0.004289909982509,-0.010173123960160218,-0.010455204494395371,0,0
2023-12-11,0.0038820484623017,-0.010115305432403757,-0.009718817248040365,0,0
2023-12-12,0.004556664381509,-0.009378988459348446,-0.008538823407265349,0,0
2023-12-13,0.0136958926209523,-0.0083205285436516,-0.0093261988834559,0,0
2023-12-14,0.0032044109194223,-0.009080389392626046,-0.007106682690269878,0,0
2023-12-15,-0.0016478570576882,-0.0069664798648843415,-0.007254511598743244,0,0
2023-12-18,0.0056093033768417,-0.0071361711131208835,-0.007342494071823791,0,0
2023-12-19,0.0060624534000208,-0.007052320346090901,-0.007439500391921319,0,0
2023-12-20,-0.0139542243634586,-0.0073071005562598745,-0.009291264135755165,1,1
2023-12-21,0.0094373519086354,-0.008718964803334284,-0.009576672831917142,0,0
2023-12-22,0.0020076568058998,-0.008997508277106943,-0.009556235694461596,0,0
2023-12-26,0.0042136518967232,-0.009151236929100066,-0.00956770460372155,0,0
2023-12-27,0.0018064369932373,-0.009360706449960256,-0.009446573937586513,0,0
2023-12-28,0.0003775916415979,-0.009514344548824858,-0.009461884592648765,0,0
2023-12-29,-0.002899047213771,-0.009816356764028991,-0.00959177085112074,0,0
2024-01-02,-0.0056122356128089,-0.009914613420299893,-0.00997791085024923,0,0
2024-01-03,-0.0082001903334121,-0.010277259388165497,-0.01047654463694311,0,0
2024-01-04,-0.0032262246375823,-0.01077560429649348,-0.010331390226802534,0,0
2024-01-05,0.0013686345075346,-0.01046352010912204,-0.010316295192077616,0,0
2024-01-08,0.014175083024444,-0.010428497198133201,-0.011071111424670248,0,0
2024-01-09,-0.0015181474062526,-0.011191753084654234,-0.010955446119005879,0,0
2024-01-10,0.0056394259331273,-0.011165100162404934,-0.011007657042660877,0,0
2024-01-11,-0.0004408221951447,-0.011242289364118736,-0.011009388206578728,0,0
2024-01-12,0.0006926051795439,-0.011298628823362985,-0.010958641149200636,0,0
2024-01-16,-0.0036781014953506,-0.011322046170340027,-0.010074465197238269,0,0
2024-01-17,-0.0055740471780459,-0.01052873718477179,-0.010263038346527333,0,0
2024-01-18,0.0088534246114138,-0.010677603861982151,-0.010687751013002364,0,0
2024-01-19,0.0123890371953498,-0.011087376850846367,-0.011362944135880265,0,0
2024-01-22,0.0021122464044787,-0.011766459491691736,-0.011214420470984561,0,0
2024-01-23,0.0029120692480078,-0.011283901588278534,-0.009738162661879383,0,0
2024-01-24,0.0010925728472985,-0.009872389043782943,-0.009286641899965592,0,0
2024-01-25,0.0054241478951535,-0.009535252799549242,-0.009404001262404605,0,0
2024-01-26,-0.0012712188405398,-0.009760863289086312,-0.009389977106772618,0,0
2024-01-29,0.0078882238572912,-0.009732220214547494,-0.009695141974714301,0,0
2024-01-30,-0.000773718686415,-0.00984229989035176,-0.009721183780074015,0,0
2024-01-31,-0.0164518935571212,-0.009761777563494585,-0.011572443140445013,1,1
2024-02-01,0.013003211698955,-0.01152228298775462,-0.012104208494564174,0,0
2024-02-02,0.0104723328013587,-0.011905773271445444,-0.011904861978574852,0,0
2024-02-05,-0.0036478093136881,-0.011794509187377082,-0.011933355670414621,0,0
2024-02-06,0.0028990361719943,-0.011989783924276711,-0.011926230725913981,0,0
2024-02-07,0.0083059308117582,-0.012303687499636257,-0.011325289530721764,0,0
2024-02-08,0.0004415880600285,-0.011844165749168044,-0.011257523035606249,0,0
2024-02-09,0.0057626993428151,-0.011740476605169142,-0.011262415462895966,0,0
2024-02-12,-0.0004389248976362,-0.011718636275784245,-0.011262350730838123,0,0
2024-02-13,-0.0138688154441223,-0.011717223462900949,-0.01268413254991921,1,1
2024-02-14,0.0090465632855814,-0.012820736751863043,-0.012775276646289755,0,0
2024-02-15,0.0068761054360198,-0.01284127281735908,-0.012514405219189461,0,0
2024-02-16,-0.0049924861507442,-0.012572879136181962,-0.012610707483887998,0,0
2024-02-20,-0.0055205699363456,-0.012624433504414221,-0.012296729032027316,0,0
2024-02-21,0.0009054804581465,-0.01257802134954683,-0.012294820832288032,0,0
2024-02-22,0.020484169834159,-0.0127315869317046,-0.014086705830832179,0,0
2024-02-23,0.0006894399534164,-0.01443839342432768,-0.01409163153507731,0,0
2024-02-26,-0.0036691525229016,-0.014452340214586036,-0.014183858919611271,0,0
2024-02-27,0.0018559608953427,-0.014505790652606113,-0.014138959212862269,0,0
2024-02-28,-0.0013225828915811,-0.014276402512053372,-0.01399437602881772,0,0
2024-02-29,0.0035884511882892,-0.014436506530549861,-0.013988987727003398,0,0
2024-03-01,0.0093446642373774,-0.014364668173072623,-0.012456481312123286,0,0
2024-03-04,-0.0010732148786256,-0.01287342987119696,-0.011920171349914407,0,0
2024-03-05,-0.0100443114138186,-0.012367968371076453,-0.012263227027282624,0,0
2024-03-06,0.0050544210013805,-0.012682670939544364,-0.01219352869773067,0,0
2024-03-07,0.0098774691416569,-0.012405923202985251,-0.01254367339818693,0,0
2024-03-08,-0.0060202820242488,-0.012533711522538078,-0.012618058171079612,0,0
2024-03-11,-0.0008601065247646,-0.01250484644006316,-0.012638456562210127,0,0
2024-03-12,0.010699857627119,-0.01258812776197057,-0.012997519705816776,0,0
2024-03-13,-0.0015687969483455,-0.012955303919078192,-0.013026119153222446,0,0
2024-03-14,-0.0019786212619392,-0.01296721757432351,-0.011779753178033805,0,0
2024-03-15,-0.0068902829679077,-0.01192071021912823,-0.011873183873165218,0,0
2024-03-18,0.0059254380743984,-0.012077098481203224,-0.011816593558232544,0,0
2024-03-19,0.0055418102740739,-0.012050260950064576,-0.011678046595843582,0,0
2024-03-20,0.009206702907725,-0.01195217865565642,-0.011648125143928842,0,0
2024-03-21,0.0032993200143651,-0.011670956330033032,-0.011639128605290499,0,0
2024-03-22,-0.0018975300241155,-0.011580291279116826,-0.009539494035814066,0,0
2024-03-25,-0.0027666949256672,-0.009557385221668843,-0.009655115911826969,0,0
2024-03-26,-0.0018487450962024,-0.009594349495784443,-0.009551136070397646,0,0
2024-03-27,0.0083687854272596,-0.009496116775132022,-0.00987925046998368,0,0
2024-03-28,-0.000191163873347,-0.009925040583316894,-0.009841482742707375,0,0
2024-04-01,-0.0017413385212349,-0.009520933892706172,-0.00988918782176006,0,0
2024-04-02,-0.0063783205372881,-0.009670845865729832,-0.009801014461393314,0,0
2024-04-03,0.0010977005365216,-0.009612957680137481,-0.009778812198253507,0,0
2024-04-04,-0.0122809458730758,-0.009634894986045134,-0.01014072781545481,1,1
2024-04-05,0.010392508732894,-0.009973693099692172,-0.01062063650228359,0,0
2024-04-08,0.000559228047204,-0.010662094043675885,-0.010073832601610759,0,0
2024-04-09,0.0011561042728221,-0.010095364320391825,-0.009769432762886459,0,0
2024-04-10,-0.0100635465376001,-0.00981365388436794,-0.010517234209532203,1,0
2024-04-11,0.0075184712367565,-0.010547239499038972,-0.010151876972651198,0,0
2024-04-12,-0.0138991932885353,-0.01026812558046265,-0.011346784875157851,1,1
2024-04-15,-0.0126073015040756,-0.0114337903720603,-0.012167699892783566,1,1
2024-04-16,-0.0018254761417664,-0.012143924298595224,-0.011960681583459547,0,0
2024-04-17,-0.0059356981650261,-0.012070608854179387,-0.011843478608733879,0,0
2024-04-18,-0.0020599718253426,-0.011874305743346365,-0.011573061917056917,0,0
2024-04-19,-0.0087666259304017,-0.011776985322579163,-0.01110849752616541,0,0
2024-04-22,0.0091670619104199,-0.011495326558541854,-0.011697967913614674,0,0
2024-04-23,0.0117967528384333,-0.012190673369702467,-0.012717562070843381,0,0
2024-04-24,-0.0004747199947719,-0.013082612816355466,-0.01271190418887074,0,0
2024-04-25,-0.0038061431241861,-0.013074810595094874,-0.01274200406544078,0,0
2024-04-26,0.0094292896929704,-0.012881483304606,-0.012857461043304874,0,0
2024-04-29,0.0035351736498407,-0.01302057981008674,-0.012972995661295282,0,0
2024-04-30,-0.0159680295348948,-0.013318290193355087,-0.014016446984786986,1,1
2024-05-01,-0.0032524970657524,-0.01432065093489118,-0.013925253462333427,0,0
2024-05-02,0.0093101206700602,-0.014274730379455378,-0.014452690568499772,0,0
2024-05-03,0.0123191031803496,-0.014830846201145838,-0.014628979375069956,0,0
2024-05-06,0.0102737159257872,-0.01492266712276586,-0.014617438981046775,0,0
2024-05-07,0.0011029449127369,-0.015003328019003141,-0.014622416085473922,0,0
2024-05-08,9.659186667725528e-05,-0.015008428198198727,-0.014614603482651716,0,0
2024-05-09,0.0057453918445899,-0.015050399257043367,-0.014268112542750858,0,0
2024-05-10,0.0012872748543928,-0.014777016946776802,-0.014030160485600962,0,0
2024-05-13,0.000134373452473,-0.014455809195513557,-0.012979088776795485,0,0
2024-05-14,0.0045777003654032,-0.013304214083662787,-0.011982067660486923,0,0
2024-05-15,0.0123068650307508,-0.012327918220690499,-0.012475651049164945,0,0
2024-05-16,-0.0020596643455437,-0.01271926593893362,-0.012198978508546511,0,0
2024-05-17,0.0014364832035496,-0.012379970297277068,-0.01208211915790699,0,0
2024-05-20,0.0011515006981775,-0.012120217649744764,-0.011300046303908668,0,0
2024-05-21,0.0024494137638033,-0.011202087757533048,-0.011078745557002454,0,0
2024-05-22,-0.0028833279252145,-0.01097252970709353,-0.010735942815321082,0,0
2024-05-23,-0.0073310794489993,-0.010647320784161815,-0.011239386944867358,0,0
2024-05-24,0.0065947170810727,-0.011157264995550142,-0.011144949051287802,0,0
2024-05-28,0.0006987192851188,-0.011011328029746626,-0.01083559230386692,0,0
2024-05-29,-0.0070273231279122,-0.010767213280395723,-0.011284151344052425,0,0
2024-05-30,-0.0066558648560571,-0.011079256244731241,-0.009724138718225493,0,0
2024-05-31,0.0090669081769135,-0.009673527979228795,-0.009842700937113348,0,0
2024-06-03,0.0008150657972758,-0.009746620611346873,-0.009514958607179099,0,0
2024-06-04,0.0011171174892687,-0.009475996668638577,-0.008702281617679263,0,0
2024-06-05,0.0118149773516863,-0.008812283291072028,-0.008925614663018696,0,0
2024-06-06,-1.8475588544445443e-05,-0.00881628827288013,-0.008943799315682758,0,0
2024-06-07,-0.0012163976943494,-0.008800835664039343,-0.008985707156459768,0,0
2024-06-10,0.0030849122809887,-0.00880860286374841,-0.008866582568154502,0,0
2024-06-11,0.0024053245566559,-0.008594165472542877,-0.008873784129457541,0,0
2024-06-12,0.0081796523195612,-0.008653909613620578,-0.009177045715189184,0,0
2024-06-13,0.0020112776970075,-0.009146474034977765,-0.009119288055926267,0,0
2024-06-14,0.0006083661593164,-0.009063911386442622,-0.008201090635482248,0,0
2024-06-17,0.0079272604761739,-0.008179258139414617,-0.008451233674725804,0,0
2024-06-18,0.0025377113499828,-0.008524390642592146,-0.008457064734509993,0,0
2024-06-20,-0.002720341591681,-0.008595543677288023,-0.008602876230766136,0,0
2024-06-21,-0.0013414912119937,-0.008724800733674092,-0.008653622614228066,0,0
2024-06-24,-0.0032561511438087,-0.008647584827543535,-0.008679102843794397,0,0
