Date,SPY,^VIX
2015-07-01,0.007983254900132592,-0.12487059309242127
2015-07-02,-0.0009161445068488988,0.04258555512988953
2015-07-06,-0.002850170971393869,0.013017894245912135
2015-07-07,0.0062693055972044736,-0.055603449375801695
2015-07-08,-0.01691984150747601,0.2003881364699924
2015-07-09,0.001808034956834386,0.01564500608618887
2015-07-10,0.012512479881848513,-0.1710681093743687
2015-07-13,0.010976802943047446,-0.19127419097672288
2015-07-14,0.004328421104305107,-0.03887543013845879
2015-07-15,-0.0003319110872740848,-0.010526439027886638
2015-07-16,0.007991939707763938,-0.08845541431178576
2015-07-17,0.0008478854191007937,-0.01330026679820605
2015-07-20,0.0005171449642667403,0.02479467457429293
2015-07-21,-0.003958870585975777,-0.0024519613955023426
2015-07-22,-0.0017963034536937416,-0.008217004396385256
2015-07-23,-0.005645605201587393,0.042009444681472906
2015-07-24,-0.010426448377236143,0.08344485425581512
2015-07-27,-0.005834083885045312,0.12695966857254215
2015-07-28,0.012208129262764,-0.14903563483515622
2015-07-29,0.006855545601598326,-0.07250665956526697
2015-07-30,0.0002370219763028878,-0.030046911917760995
2015-07-31,-0.0015189703248286383,-0.00082476119164599
2015-08-03,-0.003378697219267523,0.03566022325017647
2015-08-04,-0.001956509307836634,0.03443216301251183
2015-08-05,0.003290501675706511,-0.03842101468680697
2015-08-06,-0.00822141150893724,0.09596400320938224
2015-08-07,-0.0019221132406244288,-0.02798416064079574
2015-08-10,0.01252066093341047,-0.09061627307380854
2015-08-11,-0.009064002624759449,0.11423358408713478
2015-08-12,0.0011973362079989276,-0.00732070491903998
2015-08-13,-0.0012451895001373522,-0.008856138184716292
2015-08-14,0.0036356568055481877,-0.050162480571868596
2015-08-17,0.0055715554650505135,0.014700499257905047
2015-08-18,-0.0029010786553907786,0.05745701710000975
2015-08-19,-0.00793678788854465,0.10063581401448807
2015-08-20,-0.021102241578398753,0.22720085108259072
2015-08-21,-0.030565188420068407,0.38149503553749253
2015-08-24,-0.04301910281145976,0.3739350623246345
2015-08-25,-0.011837551703502754,-0.12313609954173135
2015-08-26,0.03767518178217102,-0.1722668017474006
2015-08-27,0.02443400300182384,-0.14987222176466056
2015-08-28,5.047459633414898e-05,-0.0019175900324734378
2015-08-31,-0.008111933867874566,0.08742719748532295
2015-09-01,-0.030302242303866234,0.09936294436829488
2015-09-02,0.018802709991527736,-0.18525577576833296
2015-09-03,0.0007164410445397355,-0.01856918095317524
2015-09-04,-0.015252691277319834,0.08205306920874379
2015-09-08,0.024820652241764277,-0.11016820510213336
2015-09-09,-0.013462178548839788,0.05203598827627688
2015-09-10,0.0054273493252525555,-0.07355087435260296
2015-09-11,0.0045339405159702025,-0.049200590516681394
2015-09-14,-0.0037173110444894235,0.044264305825907124
2015-09-15,0.01242150245201041,-0.07312506815396823
2015-09-16,0.008629628906078735,-0.05423979168745604
2015-09-17,-0.0022507614514261334,-0.00988480597185764
2015-09-18,-0.01647609368234367,0.05252249430779115
2015-09-21,0.005154261252739246,-0.10098158889302568
2015-09-22,-0.013064762008178637,0.1081372474688786
2015-09-23,-0.0016001242122953901,-0.013910988313779642
2015-09-24,-0.003622283621192644,0.05878886446655085
2015-09-25,-0.0002589279062199111,0.006370865693216574
2015-09-28,-0.02541810895756074,0.15680826226149064
2015-09-29,0.0005853695821907886,-0.029381446967405838
2015-09-30,0.0184858832827768,-0.09084754404324566
2015-10-01,0.0026062097629693235,-0.08293808543522975
2015-10-02,0.014827298341156078,-0.07407380116887692
2015-10-05,0.017638439763339543,-0.06919753747792971
2015-10-06,-0.003432332737260754,-0.007190647062750681
2015-10-07,0.008157532939125817,-0.05292240252300491
2015-10-08,0.008985904009841037,-0.0547316680788572
2015-10-09,0.0005963192688980059,-0.019710791910466947
2015-10-12,0.0009430625381356267,-0.05475050558630943
2015-10-13,-0.006322055357291405,0.08871061234205974
2015-10-14,-0.00480547523557602,0.020168784649409688
2015-10-15,0.015237843700401498,-0.11632827325786999
2015-10-16,0.004536536290477308,-0.06433079817255777
2015-10-19,0.0004916989834881019,-0.00466205633754711
2015-10-20,-0.001279725279475509,0.05012441774089169
2015-10-21,-0.006222386558792566,0.05856839983606351
2015-10-22,0.016752654042287613,-0.14471436374890906
2015-10-23,0.010901984488735326,0.0006918180099253128
2015-10-26,-0.0024608876280491922,0.0558127980773523
2015-10-27,-0.0019339631962454961,0.009114668707075661
2015-10-28,0.011310220796842844,-0.07395844963714077
2015-10-29,-0.0005743056046061474,0.01935096574743701
2015-10-30,-0.004319409670204802,0.03099979012440833
2015-11-02,0.011761245888070296,-0.06299139525759936
2015-11-03,0.0028957154005451796,0.027188872351530013
2015-11-04,-0.003038148893408943,0.0645815224637116
2015-11-05,-0.0009984670561075783,-0.0301069880771992
2015-11-06,-0.0005237299528184747,-0.049022767352288575
2015-11-09,-0.009375635073310077,0.142216559286488
2015-11-10,0.002304555636179974,-0.07737277835642285
2015-11-11,-0.003939512877276934,0.049132657818641914
2015-11-12,-0.014058261187089957,0.13438726964731437
2015-11-13,-0.011291508759387751,0.08900534611199874
2015-11-16,0.015092400102660594,-0.10050292625329886
2015-11-17,-0.0007298739319083557,0.03676091247663154
2015-11-18,0.01574161628321428,-0.11163159780983851
2015-11-19,-0.0008628388453811208,0.008274242774755343
2015-11-20,0.003637619616279321,-0.09372224036623046
2015-11-23,-0.001147224522091287,0.00964945523892834
2015-11-24,0.0013382573448352676,0.0196520059942798
2015-11-25,-0.00014305429976092384,-0.047566854096111236
2015-11-27,0.0011456816417233263,-0.0046189258006021465
2015-11-30,-0.0041603022823051795,0.06466247692522409
2015-12-01,0.00949059260072561,-0.09487624275219898
2015-12-02,-0.010257796697530831,0.08114323540343642
2015-12-03,-0.01410160712457666,0.1295164728387775
2015-12-04,0.019315480549779444,-0.20116164898473957
2015-12-07,-0.006077017570228912,0.06723573940631115
2015-12-08,-0.0067421047372076305,0.1053605276991684
2015-12-09,-0.007810508711877027,0.10814074761423836
2015-12-10,0.00257806063193289,-0.01386417341785571
2015-12-11,-0.0195713984593678,0.23199768928825953
2015-12-14,0.005039553815666181,-0.07048756947789755
2015-12-15,0.010442706808231847,-0.08154693493996301
2015-12-16,0.014526536042843366,-0.1595750731627317
2015-12-17,-0.015355486861490894,0.05871250633269954
2015-12-18,-0.0179753997192942,0.08885762117302938
2015-12-21,0.008215026190695418,-0.1016101724688598
2015-12-22,0.009033379641885716,-0.1191208463168401
2015-12-23,0.012307215569889104,-0.06405675209693741
2015-12-24,-0.0016515464328089248,0.010859262202180447
2015-12-28,-0.002287919209055053,0.07169992543911456
2015-12-29,0.010615567931881731,-0.05032889488078703
2015-12-30,-0.00711292846039699,0.07255209364028917
2015-12-31,-0.010053894698383239,0.05184249081697819
2016-01-04,-0.014078126864602586,0.12816289366486183
2016-01-05,0.0016901587384908006,-0.06795823921339639
2016-01-06,-0.012694708725629637,0.06263003053556988
2016-01-07,-0.02428398103196685,0.19367020723744927
2016-01-08,-0.011037231488814,0.07773144059056664
2016-01-11,0.0009897251140791024,-0.10573085732867375
2016-01-12,0.008035811009759905,-0.07829526331090222
2016-01-13,-0.025256980750454995,0.1154562476716288
2016-01-14,0.01628308460268502,-0.0516689475981104
2016-01-15,-0.021699520181975105,0.12060899376128009
2016-01-19,0.001330319522302866,-0.03655961056184083
2016-01-20,-0.012897868307257268,0.057435654847872886
2016-01-21,0.0055863339457643945,-0.03316441033366052
2016-01-22,0.020307671010342723,-0.17791018295477537
2016-01-25,-0.015232247019260556,0.0779055638314243
2016-01-26,0.013551103445956468,-0.07076905509235926
2016-01-27,-0.010942697701370506,0.02675014148662697
2016-01-28,0.005195629298938387,-0.030312029650046177
2016-01-29,0.024084891417705832,-0.10427077887051697
2016-02-01,-0.0003615504766500514,-0.010950891867125737
2016-02-02,-0.018186151537174844,0.09540117783978994
2016-02-03,0.005976861003475742,-0.015127491320452543
2016-02-04,0.001567092571554459,0.008737721034679501
2016-02-05,-0.019233944329195073,0.06813776228523744
2016-02-08,-0.013552709519313455,0.1062156178729153
2016-02-09,5.393698097908383e-05,0.020556525378710746
2016-02-10,-0.0008630486722517951,-0.009464389834236935
2016-02-11,-0.013093472573286975,0.06800335643046583
2016-02-12,0.020407252143785706,-0.10244287099042414
2016-02-16,0.016737368323548114,-0.052122441497631504
2016-02-17,0.01620270007404805,-0.07759173300196279
2016-02-18,-0.0041042718074042785,-0.030491558732908645
2016-02-19,-0.0004681353165738858,-0.05265616129669548
2016-02-22,0.014374825672822165,-0.05764570131827683
2016-02-23,-0.012709712188362277,0.07932801799057836
2016-02-24,0.004564910659988856,-0.012470196897080916
2016-02-25,0.012038892525069043,-0.08088759406098134
2016-02-26,-0.002303708486800402,0.03597504356042947
2016-02-29,-0.007873328579849301,0.03667407006476751
2016-03-01,0.02323478329637931,-0.14929622113252902
2016-03-02,0.004482141543923023,-0.035071176627717145
2016-03-03,0.003912159736354151,-0.02308474094828373
2016-03-04,0.0032480769870743905,0.009535223667163365
2016-03-07,0.0007981562430262908,0.028648539604726686
2016-03-08,-0.010977859877499082,0.07332543326048147
2016-03-09,0.004927706783393978,-0.017833486491807955
2016-03-10,0.0008018146655709216,-0.015938832637493856
2016-03-11,0.016008345950786117,-0.08978526160424032
2016-03-14,-0.0012828436391368687,0.02513597778064068
2016-03-15,-0.0016310755333334597,-0.004739340811956353
2016-03-16,0.005770365914918683,-0.1163737210296814
2016-03-17,0.00632410670315947,-0.03738119244018626
2016-03-18,0.0039219615872148695,-0.029517190148146893
2016-03-21,0.0014179353027807464,-0.016541225218272202
2016-03-22,-0.0005377129004311328,0.027183370047844744
2016-03-23,-0.006621294363599329,0.05291509253109994
2016-03-24,-0.00044333602816274076,-0.013477280384626622
2016-03-28,0.0005905702781199816,0.03335866400675652
2016-03-29,0.009207634089422453,-0.09780673898266716
2016-03-30,0.004378442759661642,-0.018992482799906358
2016-03-31,-0.002429693241837524,0.028355181137191182
2016-04-01,0.006788441198266381,-0.0628672352676926
2016-04-04,-0.003242808854810815,0.0749799646332833
2016-04-05,-0.010038167640308588,0.08807314912269494
2016-04-06,0.01086168940291622,-0.09020003634280462
2016-04-07,-0.012037942431587139,0.13707370691052384
2016-04-08,0.0026932605438381666,-0.05077233828284527
2016-04-11,-0.0023497907089064973,0.056941412828254066
2016-04-12,0.009269405576503477,-0.09070822725913273
2016-04-13,0.010050276544400036,-0.07043692972224526
2016-04-14,4.8180508023462195e-05,-0.0087083194541799
2016-04-15,-0.0011064920100505899,-0.00731534944153073
2016-04-18,0.00700235815673712,-0.02002287889817992
2016-04-19,0.003149141936900949,-0.008273880199055257
2016-04-20,0.0009522323742142183,0.0030165907189823042
2016-04-21,-0.005392656277101995,0.049220370653927835
2016-04-22,0.0,-0.053748639972233614
2016-04-25,-0.0017241923433657456,0.06302449068890141
2016-04-26,0.0014847173991997394,-0.008559245244474722
2016-04-27,0.0020562744720791643,-0.013703754082705518
2016-04-28,-0.009117013103229408,0.10011802399402735
2016-04-29,-0.00541359170118924,0.03105033022740543
2016-05-02,0.007916830572155358,-0.06717465623063465
2016-05-03,-0.008741321301237519,0.06078489473376836
2016-05-04,-0.005593764542108804,0.028437863332176665
2016-05-05,-0.00019503090066210916,-0.008760969281850628
2016-05-06,0.003652304498424643,-0.07774070131773063
2016-05-09,0.0008259044729446611,-0.010242532179650305
2016-05-10,0.01235737927665666,-0.06669134515693033
2016-05-11,-0.00939892544345634,0.07489370751630657
2016-05-12,0.00029062585725905154,-0.019244562198597173
2016-05-13,-0.008752483252777245,0.04279091656292303
2016-05-16,0.009816955065208374,-0.024227272010415694
2016-05-17,-0.009377169177281415,0.058859922270753685
2016-05-18,0.000292528066524601,0.024112851026890914
2016-05-19,-0.003470963868346354,0.02354508503780745
2016-05-20,0.006297769967463618,-0.07170848700647808
2016-05-23,-0.0013640476435454174,0.03997952774511884
2016-05-24,0.012879273418889243,-0.09265880590135783
2016-05-25,0.006760101771416941,-0.03672732445486481
2016-05-26,0.00028693744926188206,-0.03439777943419582
2016-05-27,0.0042899396190655015,-0.023353258465272583
2016-05-31,-0.0019045298160792622,0.07839968680734224
2016-06-01,0.0020471828640352993,0.0007044895745281789
2016-06-02,0.0030389665887064423,-0.04096869707048888
2016-06-03,-0.002991647856808755,-0.011808243858455967
2016-06-06,0.005075789549153076,0.013274483438230778
2016-06-07,0.0015599213089668793,0.028882915670721605
2016-06-08,0.003254565060181343,0.0021329359561023946
2016-06-09,-0.00136657420879026,0.03900218667288067
2016-06-10,-0.009522653363427464,0.1512190030101828
2016-06-13,-0.00774156195561976,0.20811627717528977
2016-06-14,-0.0019686397133413685,-0.022667926025283062
2016-06-15,-0.0013955553566250638,-0.017717029159386808
2016-06-16,0.0029805342255791382,-0.03898233623961898
2016-06-17,-0.0037316432493137717,0.002062868574259218
2016-06-20,0.006419598823618529,-0.0550694444075854
2016-06-21,0.002834455879026043,0.005970096530745827
2016-06-22,-0.00163230760645765,0.1358960473078682
2016-06-23,0.0129386086369093,-0.2047729452732758
2016-06-24,-0.03657008550148887,0.4010107666439484
2016-06-27,-0.018071701797594437,-0.0770386767924294
2016-06-28,0.017875198699268922,-0.2405904809124681
2016-06-29,0.01688428811960293,-0.11938435370313931
2016-06-30,0.013553041389803538,-0.06261724695801948
2016-07-01,0.002098489494383159,-0.05659402421917195
2016-07-05,-0.007219292592612559,0.05338990800959761
2016-07-06,0.005979936231487351,-0.04060806044942412
2016-07-07,-0.0006203399315547854,-0.01345914041703677
2016-07-08,0.014780448002581525,-0.1117040195365115
2016-07-11,0.0035209536422672475,0.025431449524060772
2016-07-12,0.007236789578554351,0.0007382967353085246
2016-07-13,-0.0001392406449265786,-0.03836500782895798
2016-07-14,0.005567868843470213,-0.017015125885264937
2016-07-15,-0.0013426827308427461,-0.011769427333191387
2016-07-18,0.0026838953304027607,-0.018319946774882384
2016-07-19,-0.0010174351345937267,-0.0385135117017342
2016-07-20,0.004154411432950868,-0.01684958171345754
2016-07-21,-0.0037843903421544384,0.07919267201381489
2016-07-22,0.004475418940463057,-0.05817466498784901
2016-07-25,-0.0027199747423865364,0.06832704552540611
2016-07-26,0.00046156442297961523,0.013889135668433597
2016-07-27,-0.0010616362780160476,-0.017001975703382886
2016-07-28,0.0011540389981509087,-0.00861059377621103
2016-07-29,0.001613074801646732,-0.06916137992441954
2016-08-01,-0.0008291904474737725,0.04690285459939975
2016-08-02,-0.006427678809764197,0.07209632897453477
2016-08-03,0.0029181617463855895,-0.03889169044179689
2016-08-04,0.0010636354118118807,-0.03481360946436234
2016-08-05,0.00814550458182865,-0.08657227504660032
2016-08-08,-0.0005958624355045181,0.009611227767642339
2016-08-09,0.000595862435504615,0.013817132466701737
2016-08-10,-0.0024781825075947538,0.03290050792937694
2016-08-11,0.004629962109731729,-0.031186672237139078
2016-08-12,-0.0008691855881451234,-0.011192550046500696
2016-08-15,0.0028797543809313633,0.022261212258253418
2016-08-16,-0.005171279577250205,0.06791975014042438
2016-08-17,0.0018792318126548027,-0.0362505068101687
2016-08-18,0.0022417565778145763,-0.06437440456389017
2016-08-19,-0.0014633681084553244,-0.007905192750934193
2016-08-22,-4.578521730217692e-05,0.07882098427504385
2016-08-23,0.002011263554070114,0.008924980470093992
2016-08-24,-0.005127700145982741,0.08289681536635139
2016-08-25,-0.0006890109511743896,0.013294162237876155
2016-08-26,-0.0018852674184519794,0.0014662395797748562
2016-08-29,0.004912372663658527,-0.05341623703958905
2016-08-30,-0.0016498855918977518,0.01381451814843274
2016-08-31,-0.002848227033605579,0.022608362435316418
2016-09-01,4.594524388004688e-05,0.0044609342968024756
2016-09-02,0.0044979064274467155,-0.11796851704878558
2016-09-06,0.0030180764226982577,0.003333412713915429
2016-09-07,-9.12860752454659e-05,-0.006677894369882704
2016-09-08,-0.002285763819338348,0.04663426995405139
2016-09-09,-0.02422626375828061,0.3356725381547387
2016-09-12,0.014245818683654102,-0.14354051078040708
2016-09-13,-0.014480245296756268,0.16334315944743963
2016-09-14,-0.00037496221693508053,0.016115881443765686
2016-09-15,0.009943166704879373,-0.10695435003365247
2016-09-16,-0.0038729238039903594,-0.05874751090184277
2016-09-19,0.00018753030187649043,0.0103560698614386
2016-09-20,4.6897905558909965e-05,0.02480256524236022
2016-09-21,0.011182644745351905,-0.17981213563989507
2016-09-22,0.006281668046977024,-0.1011920823781142
2016-09-23,-0.005494174756045985,0.022213953283479113
2016-09-26,-0.008135377277977258,0.1653627289524887
2016-09-27,0.0061892309048084855,-0.10153639009959678
2016-09-28,0.004950932767720231,-0.05572253597621583
2016-09-29,-0.00908878193902973,0.12359519090648864
2016-09-30,0.007518152261888649,-0.053473044402402276
2016-10-03,-0.0024070036293923243,0.020849581502971382
2016-10-04,-0.005111148632496288,0.004411802746919617
2016-10-05,0.00441556029910249,-0.048093441042034196
2016-10-06,0.0006955883333937692,-0.011614502917052018
2016-10-07,-0.003435170863900532,0.04864176137982386
2016-10-10,0.005194562440334155,-0.007446008272215814
2016-10-11,-0.012709870288639687,0.13800564211456884
2016-10-12,0.0013108568410220105,0.035181127391220514
2016-10-13,-0.0032810373099564976,0.04786193691339739
2016-10-14,0.0005165576616270276,-0.03474898053229599
2016-10-17,-0.0034782884999204856,0.005567490128307157
2016-10-18,0.0062427681482499905,-0.0590835130057463
2016-10-19,0.002663694404928722,-0.058622366840264103
2016-10-20,-0.0018681796126711443,-0.04688357530982252
2016-10-21,0.0004674345114844914,-0.030271772186730078
2016-10-24,0.004243436232778768,-0.024280379986927482
2016-10-25,-0.0033559536680942167,0.033235655111758064
2016-10-26,-0.0020097758547030944,0.05633256285998624
2016-10-27,-0.002670432486260726,0.07571181545711721
2016-10-28,-0.002960005204642883,0.0526270953086411
2016-10-31,4.708988091608952e-05,0.05234271008244064
2016-11-01,-0.007271689116409093,0.0842721878245324
2016-11-02,-0.006036457349878279,0.04013211440512595
2016-11-03,-0.004588118185525067,0.13353140496502897
2016-11-04,-0.0011019282983963311,0.01928744713309489
2016-11-07,0.021817367059499482,-0.18490157373316507
2016-11-08,0.004493348725753041,0.001602173243248214
2016-11-09,0.010546494222390772,-0.26482190434549113
2016-11-10,0.002492621875734902,0.024726510982010494
2016-11-11,-0.0023078643087236037,-0.03943781214647326
2016-11-14,0.0007848185401256379,0.02164129625727947
2016-11-15,0.007773121260411482,-0.07975497278973488
2016-11-16,-0.0018802590261094865,0.02584125920615844
2016-11-17,0.005127505369358558,-0.02733822833971066
2016-11-18,-0.0022401356764556696,-0.03817257239318107
2016-11-21,0.0075231107366291365,-0.03403575837942599
2016-11-22,0.0019514768679331478,-0.0008054957272058979
2016-11-23,0.0005437824565910483,0.0016103431532141573
2016-11-25,0.0037085823413496506,-0.00726689923162174
2016-11-28,-0.004706132551207546,0.06357569877211963
2016-11-29,0.0019488005759104778,-0.01919444781833908
2016-11-30,-0.002402290323527258,0.03278984667081118
2016-12-01,-0.0036819752781967765,0.05402772096933585
2016-12-02,0.0005007236556912819,0.003547374523738657
2016-12-05,0.005990576103620122,-0.15108641004857054
2016-12-06,0.0031623612594346615,-0.029254102597901264
2016-12-07,0.012996181095387112,0.035822264281490476
2016-12-08,0.002445643854750839,0.033792440285087585
2016-12-09,0.006022301642005458,-0.07301317529015335
2016-12-12,-0.0011485703463844925,0.07301317529015339
2016-12-13,0.006651786113824022,0.006309163024485387
2016-12-14,-0.008288495246831444,0.0362833560111711
2016-12-15,0.0041089037107056485,-0.030795322307788982
2016-12-16,-0.001957899791403119,-0.047227676502983436
2016-12-19,0.0021752251875068107,-0.040992755237938876
2016-12-20,0.00385017496825541,-0.022453467525084786
2016-12-21,-0.0027867220250921494,-0.015845344672603123
2016-12-22,-0.0017289798510164067,0.01409713583668367
2016-12-23,0.0014631834708509488,0.0008744447656073317
2016-12-27,0.0024779710250969126,0.04695700067815876
2016-12-28,-0.008298465001296372,0.07702282346695732
2016-12-29,-0.00022291004986556412,0.031917609137335934
2016-12-30,-0.003661962573538187,0.04889701332632268
2017-01-03,0.0076208602024020735,-0.08856655485305576
2017-01-04,0.0059316953704759735,-0.08101594125491061
2017-01-05,-0.000794670568017317,-0.0153064469366001
2017-01-06,0.0035712105649046127,-0.03045040702003253
2017-01-09,-0.0033063802719230056,0.020979853727208023
2017-01-10,0.0,-0.006073827602679202
2017-01-11,0.0028222131607829677,-0.02022042890204621
2017-01-12,-0.0025131380587305407,0.024562614735795518
2017-01-13,0.0022928784379038208,-0.027230529786543247
2017-01-17,-0.003529674310250552,0.055425470992607244
2017-01-18,0.0022075644624801704,0.05011312728111235
2017-01-19,-0.0037112965193601593,0.02375410179361605
2017-01-20,0.003667258429133095,-0.10206217028079227
2017-01-23,-0.002605906003690082,0.019734702390271835
2017-01-24,0.006391469084144583,-0.06131524101187122
2017-01-25,0.008618326870205762,-0.02376704868415178
2017-01-26,-0.0010460718901449623,-0.016791467348872033
2017-01-27,-0.0015709694855017206,-0.004714783900694753
2017-01-30,-0.006220905873696833,0.11589090434856732
2017-01-31,-8.784612378410273e-05,0.009216626382455856
2017-02-01,0.00039528562230311577,-0.015126284210131685
2017-02-02,0.0006590572227785686,0.010109595950462544
2017-02-03,0.006868919392073036,-0.08389196306148798
2017-02-06,-0.0017890432899104625,0.03581399906840904
2017-02-07,4.392560423785453e-05,-0.007060922914538122
