Date,SPY,^VIX
2015-07-22,176.68075561523438,12.119999885559082
2015-07-23,175.68609619140625,12.640000343322754
2015-07-24,173.86383056640625,13.739999771118164
2015-07-27,172.85244750976562,15.600000381469727
2015-07-28,174.9755859375,13.4399995803833
2015-07-29,176.17926025390625,12.5
2015-07-30,176.2210235595703,12.130000114440918
2015-07-31,175.95355224609375,12.119999885559082
2015-08-03,175.3600616455078,12.5600004196167
2015-08-04,175.01730346679688,13.0
2015-08-05,175.59414672851562,12.510000228881836
2015-08-06,174.15643310546875,13.770000457763672
2015-08-07,173.82200622558594,13.390000343322754
2015-08-10,176.01205444335938,12.229999542236328
2015-08-11,174.42388916015625,13.710000038146973
2015-08-12,174.6328582763672,13.609999656677246
2015-08-13,174.41554260253906,13.489999771118164
2015-08-14,175.05081176757812,12.829999923706055
2015-08-17,176.02883911132812,13.020000457763672
2015-08-18,175.51890563964844,13.789999961853027
2015-08-19,174.13136291503906,15.25
2015-08-20,170.49530029296875,19.139999389648438
2015-08-21,165.3629150390625,28.030000686645508
2015-08-24,158.39999389648438,40.7400016784668
2015-08-25,156.53598022460938,36.02000045776367
2015-08-26,162.54600524902344,30.31999969482422
2015-08-27,166.5665740966797,26.100000381469727
2015-08-28,166.57498168945312,26.049999237060547
2015-08-31,165.2292022705078,28.43000030517578
2015-09-01,160.2974853515625,31.399999618530273
2015-09-02,163.34002685546875,26.09000015258789
2015-09-03,163.45709228515625,25.610000610351562
2015-09-04,160.98284912109375,27.799999237060547
2015-09-08,165.02854919433594,24.899999618530273
2015-09-09,162.82179260253906,26.229999542236328
2015-09-10,163.7078857421875,24.3700008392334
2015-09-11,164.45181274414062,23.200000762939453
2015-09-14,163.8416290283203,24.25
2015-09-15,165.8894805908203,22.540000915527344
2015-09-16,167.32723999023438,21.350000381469727
2015-09-17,166.9510498046875,21.139999389648438
2015-09-18,164.22288513183594,22.280000686645508
2015-09-21,165.07151794433594,20.139999389648438
2015-09-22,162.92892456054688,22.440000534057617
2015-09-23,162.66842651367188,22.1299991607666
2015-09-24,162.08026123046875,23.469999313354492
2015-09-25,162.03829956054688,23.6200008392334
2015-09-28,157.97149658203125,27.6299991607666
2015-09-29,158.06399536132812,26.829999923706055
2015-09-30,161.01312255859375,24.5
2015-10-01,161.4333038330078,22.549999237060547
2015-10-02,163.84475708007812,20.940000534057617
2015-10-05,166.76036071777344,19.540000915527344
2015-10-06,166.18896484375,19.399999618530273
2015-10-07,167.55020141601562,18.399999618530273
2015-10-08,169.0625762939453,17.420000076293945
2015-10-09,169.16342163085938,17.079999923706055
2015-10-12,169.32302856445312,16.170000076293945
2015-10-13,168.2559356689453,17.670000076293945
2015-10-14,167.44932556152344,18.030000686645508
2015-10-15,170.0204315185547,16.049999237060547
2015-10-16,170.79348754882812,15.050000190734863
2015-10-19,170.8774871826172,14.979999542236328
2015-10-20,170.65895080566406,15.75
2015-10-21,169.600341796875,16.700000762939453
2015-10-22,172.4655303955078,14.449999809265137
2015-10-23,174.3560333251953,14.460000038146973
2015-10-26,173.927490234375,15.289999961853027
2015-10-27,173.59144592285156,15.430000305175781
2015-10-28,175.56594848632812,14.329999923706055
2015-10-29,175.46514892578125,14.609999656677246
2015-10-30,174.70887756347656,15.069999694824219
2015-11-02,176.7758026123047,14.149999618530273
2015-11-03,177.28843688964844,14.539999961853027
2015-11-04,176.75062561035156,15.510000228881836
2015-11-05,176.57423400878906,15.050000190734863
2015-11-06,176.48178100585938,14.329999923706055
2015-11-09,174.8348846435547,16.520000457763672
2015-11-10,175.23826599121094,15.289999961853027
2015-11-11,174.5492706298828,16.059999465942383
2015-11-12,172.11257934570312,18.3700008392334
2015-11-13,170.1800994873047,20.079999923706055
2015-11-16,172.76800537109375,18.15999984741211
2015-11-17,172.64195251464844,18.84000015258789
2015-11-18,175.38111877441406,16.850000381469727
2015-11-19,175.2298583984375,16.989999771118164
2015-11-20,175.86843872070312,15.470000267028809
2015-11-23,175.6667938232422,15.619999885559082
2015-11-24,175.90203857421875,15.930000305175781
2015-11-25,175.8768768310547,15.1899995803833
2015-11-27,176.0784912109375,15.119999885559082
2015-11-30,175.34747314453125,16.1299991607666
2015-12-01,177.01954650878906,14.670000076293945
2015-12-02,175.21299743652344,15.90999984741211
2015-12-03,172.75955200195312,18.110000610351562
2015-12-04,176.12892150878906,14.8100004196167
2015-12-07,175.06182861328125,15.84000015258789
2015-12-08,173.88551330566406,17.600000381469727
2015-12-09,172.5326690673828,19.610000610351562
2015-12-10,172.97804260253906,19.34000015258789
2015-12-11,169.6255340576172,24.389999389648438
2015-12-14,170.48252868652344,22.729999542236328
2015-12-15,172.27215576171875,20.950000762939453
2015-12-16,174.79293823242188,17.860000610351562
2015-12-17,172.12940979003906,18.940000534057617
2015-12-18,169.06295776367188,20.700000762939453
2015-12-21,170.45753479003906,18.700000762939453
2015-12-22,172.0043182373047,16.600000381469727
2015-12-23,174.13429260253906,15.569999694824219
2015-12-24,173.84693908691406,15.739999771118164
2015-12-28,173.44964599609375,16.90999984741211
2015-12-29,175.30072021484375,16.079999923706055
2015-12-30,174.05824279785156,17.290000915527344
2015-12-31,172.31704711914062,18.209999084472656
2016-01-04,169.90814208984375,20.700000762939453
2016-01-05,170.195556640625,19.34000015258789
2016-01-06,168.0486297607422,20.59000015258789
2016-01-07,164.0168914794922,24.989999771118164
2016-01-08,162.216552734375,27.010000228881836
2016-01-11,162.37718200683594,24.299999237060547
2016-01-12,163.68727111816406,22.469999313354492
2016-01-13,159.60479736328125,25.219999313354492
2016-01-14,162.2249298095703,23.950000762939453
2016-01-15,158.74264526367188,27.020000457763672
2016-01-19,158.95396423339844,26.049999237060547
2016-01-20,156.91696166992188,27.59000015258789
2016-01-21,157.79600524902344,26.690000534057617
2016-01-22,161.03323364257812,22.34000015258789
2016-01-25,158.5989227294922,24.149999618530273
2016-01-26,160.7627410888672,22.5
2016-01-27,159.01315307617188,23.110000610351562
2016-01-28,159.8414764404297,22.420000076293945
2016-01-29,163.73797607421875,20.200000762939453
2016-02-01,163.6787872314453,19.979999542236328
2016-02-02,160.72900390625,21.979999542236328
2016-02-03,161.69253540039062,21.649999618530273
2016-02-04,161.9461212158203,21.84000015258789
2016-02-05,158.86102294921875,23.3799991607666
2016-02-08,156.72254943847656,26.0
2016-02-09,156.7310028076172,26.540000915527344
2016-02-10,156.59579467773438,26.290000915527344
2016-02-11,154.55877685546875,28.139999389648438
2016-02-12,157.74530029296875,25.399999618530273
2016-02-16,160.4077606201172,24.110000610351562
2016-02-17,163.02796936035156,22.309999465942383
2016-02-18,162.3602294921875,21.639999389648438
2016-02-19,162.28424072265625,20.530000686645508
2016-02-22,164.63389587402344,19.3799991607666
2016-02-23,162.5546875,20.979999542236328
2016-02-24,163.29843139648438,20.719999313354492
2016-02-25,165.2762451171875,19.110000610351562
2016-02-26,164.89593505859375,19.809999465942383
2016-02-29,163.60275268554688,20.549999237060547
2016-03-01,167.4485321044922,17.700000762939453
2016-03-02,168.20074462890625,17.09000015258789
2016-03-03,168.8600616455078,16.700000762939453
2016-03-04,169.409423828125,16.860000610351562
2016-03-07,169.54469299316406,17.350000381469727
2016-03-08,167.69363403320312,18.670000076293945
2016-03-09,168.5220184326172,18.34000015258789
2016-03-10,168.65719604492188,18.049999237060547
2016-03-11,171.37884521484375,16.5
2016-03-14,171.1591339111328,16.920000076293945
2016-03-15,170.88018798828125,16.84000015258789
2016-03-16,171.86907958984375,14.989999771118164
2016-03-17,172.95944213867188,14.4399995803833
2016-03-18,173.6391143798828,14.020000457763672
2016-03-21,173.885498046875,13.789999961853027
2016-03-22,173.79202270507812,14.170000076293945
2016-03-23,172.6450958251953,14.9399995803833
2016-03-24,172.56857299804688,14.739999771118164
2016-03-28,172.67051696777344,15.239999771118164
2016-03-29,174.2677459716797,13.819999694824219
2016-03-30,175.03244018554688,13.5600004196167
2016-03-31,174.60768127441406,13.949999809265137
2016-04-01,175.79702758789062,13.100000381469727
2016-04-04,175.22787475585938,14.119999885559082
2016-04-05,173.4777069091797,15.420000076293945
2016-04-06,175.3722381591797,14.09000015258789
2016-04-07,173.27377319335938,16.15999984741211
2016-04-08,173.74107360839844,15.359999656677246
2016-04-11,173.3332977294922,16.260000228881836
2016-04-12,174.9474639892578,14.850000381469727
2016-04-13,176.714599609375,13.84000015258789
2016-04-14,176.72311401367188,13.720000267028809
2016-04-15,176.52767944335938,13.619999885559082
2016-04-18,177.76812744140625,13.350000381469727
2016-04-19,178.32882690429688,13.239999771118164
2016-04-20,178.49871826171875,13.279999732971191
2016-04-21,177.53872680664062,13.949999809265137
2016-04-22,177.53872680664062,13.220000267028809
2016-04-25,177.23287963867188,14.079999923706055
2016-04-26,177.4962158203125,13.960000038146973
2016-04-27,177.861572265625,13.770000457763672
2016-04-28,176.24737548828125,15.220000267028809
2016-04-29,175.2958221435547,15.699999809265137
2016-05-02,176.68911743164062,14.680000305175781
2016-05-03,175.15135192871094,15.600000381469727
2016-05-04,174.17433166503906,16.049999237060547
2016-05-05,174.14036560058594,15.90999984741211
2016-05-06,174.7775421142578,14.720000267028809
2016-05-09,174.9219512939453,14.569999694824219
2016-05-10,177.09693908691406,13.630000114440918
2016-05-11,175.44021606445312,14.6899995803833
2016-05-12,175.4912109375,14.40999984741211
2016-05-13,173.96192932128906,15.039999961853027
2016-05-16,175.67811584472656,14.680000305175781
2016-05-17,174.0384521484375,15.569999694824219
2016-05-18,174.08937072753906,15.949999809265137
2016-05-19,173.4861602783203,16.329999923706055
2016-05-20,174.58218383789062,15.199999809265137
2016-05-23,174.34420776367188,15.819999694824219
2016-05-24,176.60415649414062,14.420000076293945
2016-05-25,177.80206298828125,13.899999618530273
2016-05-26,177.85308837890625,13.430000305175781
2016-05-27,178.61770629882812,13.119999885559082
2016-05-31,178.27784729003906,14.1899995803833
2016-06-01,178.6431884765625,14.199999809265137
2016-06-02,179.18690490722656,13.630000114440918
2016-06-03,178.65164184570312,13.470000267028809
2016-06-06,179.5607452392578,13.649999618530273
2016-06-07,179.841064453125,14.050000190734863
2016-06-08,180.4273223876953,14.079999923706055
2016-06-09,180.18092346191406,14.640000343322754
2016-06-10,178.4732666015625,17.030000686645508
2016-06-13,177.09693908691406,20.969999313354492
2016-06-14,176.74864196777344,20.5
2016-06-15,176.5021514892578,20.139999389648438
2016-06-16,177.0290069580078,19.3700008392334
2016-06-17,176.36962890625,19.40999984741211
2016-06-20,177.5054931640625,18.3700008392334
2016-06-21,178.00933837890625,18.479999542236328
2016-06-22,177.71900939941406,21.170000076293945
2016-06-23,180.03338623046875,17.25
2016-06-24,173.5684814453125,25.760000228881836
2016-06-27,170.45997619628906,23.850000381469727
2016-06-28,173.5343780517578,18.75
2016-06-29,176.4892578125,16.639999389648438
2016-06-30,178.8975067138672,15.630000114440918
2016-07-01,179.2733154296875,14.770000457763672
2016-07-05,177.98374938964844,15.579999923706055
2016-07-06,179.05126953125,14.960000038146973
2016-07-07,178.9402313232422,14.760000228881836
2016-07-08,181.6046905517578,13.199999809265137
2016-07-11,182.2452392578125,13.539999961853027
2016-07-12,183.5688934326172,13.550000190734863
2016-07-13,183.5433349609375,13.039999961853027
2016-07-14,184.56813049316406,12.819999694824219
2016-07-15,184.3204803466797,12.670000076293945
2016-07-18,184.8158416748047,12.4399995803833
2016-07-19,184.62789916992188,11.970000267028809
2016-07-20,185.39651489257812,11.770000457763672
2016-07-21,184.69622802734375,12.739999771118164
2016-07-22,185.52467346191406,12.020000457763672
2016-07-25,185.02073669433594,12.869999885559082
2016-07-26,185.1061553955078,13.050000190734863
2016-07-27,184.9097442626953,12.829999923706055
2016-07-28,185.12326049804688,12.720000267028809
2016-07-29,185.422119140625,11.869999885559082
2016-08-01,185.2684326171875,12.4399995803833
2016-08-02,184.08140563964844,13.369999885559082
2016-08-03,184.61936950683594,12.859999656677246
2016-08-04,184.8158416748047,12.420000076293945
2016-08-05,186.32740783691406,11.390000343322754
2016-08-08,186.21641540527344,11.5
2016-08-09,186.32740783691406,11.65999984741211
2016-08-10,185.86622619628906,12.050000190734863
2016-08-11,186.72877502441406,11.680000305175781
2016-08-12,186.56654357910156,11.550000190734863
2016-08-15,187.10458374023438,11.8100004196167
2016-08-16,186.13951110839844,12.640000343322754
2016-08-17,186.48963928222656,12.1899995803833
2016-08-18,186.90817260742188,11.430000305175781
2016-08-19,186.63485717773438,11.34000015258789
2016-08-22,186.62631225585938,12.270000457763672
2016-08-23,187.00204467773438,12.380000114440918
2016-08-24,186.0456085205078,13.449999809265137
2016-08-25,185.91746520996094,13.630000114440918
2016-08-26,185.56729125976562,13.649999618530273
2016-08-29,186.48110961914062,12.9399995803833
2016-08-30,186.17369079589844,13.119999885559082
2016-08-31,185.64418029785156,13.420000076293945
2016-09-01,185.6527099609375,13.479999542236328
2016-09-02,186.48963928222656,11.979999542236328
2016-09-06,187.05332946777344,12.020000457763672
2016-09-07,187.0362548828125,11.9399995803833
2016-09-08,186.60922241210938,12.510000228881836
2016-09-09,182.1427001953125,17.5
2016-09-12,184.75604248046875,15.15999984741211
2016-09-13,182.10000610351562,17.850000381469727
2016-09-14,182.03173828125,18.139999389648438
2016-09-15,183.85073852539062,16.299999237060547
2016-09-16,183.14007568359375,15.369999885559082
2016-09-19,183.17442321777344,15.529999732971191
2016-09-20,183.18301391601562,15.920000076293945
2016-09-21,185.24298095703125,13.300000190734863
2016-09-22,186.4102783203125,12.020000457763672
2016-09-23,185.388916015625,12.289999961853027
2016-09-26,183.88682556152344,14.5
2016-09-27,185.02847290039062,13.100000381469727
2016-09-28,185.94680786132812,12.390000343322754
2016-09-29,184.26443481445312,14.020000457763672
2016-09-30,185.6549835205078,13.289999961853027
2016-10-03,185.20864868164062,13.569999694824219
2016-10-04,184.26443481445312,13.630000114440918
2016-10-05,185.07986450195312,12.989999771118164
2016-10-06,185.20864868164062,12.84000015258789
2016-10-07,184.57351684570312,13.479999542236328
2016-10-10,185.5347900390625,13.380000114440918
2016-10-11,183.19158935546875,15.359999656677246
2016-10-12,183.431884765625,15.90999984741211
2016-10-13,182.83102416992188,16.690000534057617
2016-10-14,182.9254913330078,16.1200008392334
2016-10-17,182.2903289794922,16.209999084472656
2016-10-18,183.431884765625,15.279999732971191
2016-10-19,183.921142578125,14.40999984741211
2016-10-20,183.57786560058594,13.75
2016-10-21,183.6636962890625,13.34000015258789
2016-10-24,184.44471740722656,13.020000457763672
2016-10-25,183.82676696777344,13.460000038146973
2016-10-26,183.4576873779297,14.239999771118164
2016-10-27,182.9684295654297,15.359999656677246
2016-10-28,182.42764282226562,16.190000534057617
2016-10-31,182.4362335205078,17.059999465942383
2016-11-01,181.1144256591797,18.559999465942383
2016-11-02,180.02442932128906,19.31999969482422
2016-11-03,179.20034790039062,22.079999923706055
2016-11-04,179.00299072265625,22.510000228881836
2016-11-07,182.95127868652344,18.709999084472656
2016-11-08,183.7751922607422,18.739999771118164
2016-11-09,185.7236328125,14.380000114440918
2016-11-10,186.18714904785156,14.739999771118164
2016-11-11,185.75794982910156,14.170000076293945
2016-11-14,185.90379333496094,14.479999542236328
2016-11-15,187.35447692871094,13.369999885559082
2016-11-16,187.00253295898438,13.720000267028809
2016-11-17,187.96385192871094,13.350000381469727
2016-11-18,187.5432586669922,12.850000381469727
2016-11-21,188.95948791503906,12.420000076293945
2016-11-22,189.32859802246094,12.40999984741211
2016-11-23,189.43157958984375,12.430000305175781
2016-11-25,190.13540649414062,12.34000015258789
2016-11-28,189.24270629882812,13.149999618530273
2016-11-29,189.6118621826172,12.899999618530273
2016-11-30,189.1569061279297,13.329999923706055
2016-12-01,188.4617156982422,14.069999694824219
2016-12-02,188.5561065673828,14.119999885559082
2016-12-05,189.68905639648438,12.140000343322754
2016-12-06,190.2898712158203,11.789999961853027
2016-12-07,192.779052734375,12.220000267028809
2016-12-08,193.2510986328125,12.640000343322754
2016-12-09,194.41842651367188,11.75
2016-12-12,194.19525146484375,12.640000343322754
2016-12-13,195.49130249023438,12.720000267028809
2016-12-14,193.87767028808594,13.1899995803833
2016-12-15,194.67593383789062,12.789999961853027
2016-12-16,194.29515075683594,12.199999809265137
2016-12-19,194.71824645996094,11.710000038146973
2016-12-20,195.46939086914062,11.449999809265137
2016-12-21,194.92543029785156,11.270000457763672
2016-12-22,194.5886993408203,11.430000305175781
2016-12-23,194.87362670898438,11.4399995803833
2016-12-27,195.35711669921875,11.989999771118164
2016-12-28,193.74266052246094,12.949999809265137
2016-12-29,193.69947814941406,13.369999885559082
2016-12-30,192.991455078125,14.039999961853027
2017-01-03,194.46783447265625,12.850000381469727
2017-01-04,195.62478637695312,11.850000381469727
2017-01-05,195.46939086914062,11.670000076293945
2017-01-06,196.168701171875,11.319999694824219
2017-01-09,195.5211639404297,11.5600004196167
2017-01-10,195.5211639404297,11.489999771118164
2017-01-11,196.07374572753906,11.260000228881836
2017-01-12,195.58160400390625,11.539999961853027
2017-01-13,196.0305633544922,11.229999542236328
2017-01-17,195.33985900878906,11.869999885559082
2017-01-18,195.7715606689453,12.479999542236328
2017-01-19,195.0463409423828,12.779999732971191
2017-01-20,195.762939453125,11.539999961853027
2017-01-23,195.2534637451172,11.770000457763672
2017-01-24,196.5054168701172,11.069999694824219
2017-01-25,198.20628356933594,10.8100004196167
2017-01-26,197.99905395507812,10.630000114440918
2017-01-27,197.68824768066406,10.579999923706055
2017-01-30,196.46226501464844,11.880000114440918
2017-01-31,196.44500732421875,11.989999771118164
2017-02-01,196.52267456054688,11.8100004196167
2017-02-02,196.65223693847656,11.930000305175781
2017-02-03,198.00767517089844,10.970000267028809
2017-02-06,197.65374755859375,11.369999885559082
2017-02-07,197.6624298095703,11.289999961853027
2017-02-08,197.92137145996094,11.449999809265137
2017-02-09,199.09561157226562,10.880000114440918
2017-02-10,199.88125610351562,10.850000381469727
2017-02-13,200.96908569335938,11.069999694824219
2017-02-14,201.7720489501953,10.739999771118164
2017-02-15,202.82537841796875,11.970000267028809
2017-02-16,202.65267944335938,11.760000228881836
2017-02-17,202.97215270996094,11.489999771118164
2017-02-21,204.180908203125,11.569999694824219
2017-02-22,203.9995574951172,11.739999771118164
2017-02-23,204.13772583007812,11.710000038146973
2017-02-24,204.396728515625,11.470000267028809
2017-02-27,204.7162322998047,12.09000015258789
2017-02-28,204.16360473632812,12.920000076293945
2017-03-01,207.02142333984375,12.539999961853027
2017-03-02,205.71774291992188,11.8100004196167
2017-03-03,205.84718322753906,10.960000038146973
2017-03-06,205.23422241210938,11.239999771118164
2017-03-07,204.62120056152344,11.449999809265137
2017-03-08,204.24131774902344,11.859999656677246
2017-03-09,204.50033569335938,12.300000190734863
2017-03-10,205.21697998046875,11.65999984741211
2017-03-13,205.3206024169922,11.350000381469727
2017-03-14,204.5348663330078,12.300000190734863
2017-03-15,206.30482482910156,11.630000114440918
2017-03-16,205.8990478515625,11.210000038146973
2017-03-17,205.53738403320312,11.279999732971191
2017-03-20,205.3119659423828,11.34000015258789
2017-03-21,202.67588806152344,12.470000267028809
2017-03-22,203.15283203125,12.8100004196167
2017-03-23,202.93597412109375,13.119999885559082
2017-03-24,202.78858947753906,12.960000038146973
2017-03-27,202.5804901123047,12.5
2017-03-28,204.05467224121094,11.529999732971191
2017-03-29,204.24542236328125,11.420000076293945
2017-03-30,204.89578247070312,11.539999961853027
2017-03-31,204.41883850097656,12.369999885559082
2017-04-03,204.06329345703125,12.380000114440918
2017-04-04,204.193359375,11.789999961853027
2017-04-05,203.5863800048828,12.890000343322754
2017-04-06,204.1586456298828,12.390000343322754
2017-04-07,203.95053100585938,12.869999885559082
2017-04-10,204.0719451904297,14.050000190734863
2017-04-11,203.8291778564453,15.069999694824219
2017-04-12,202.93597412109375,15.770000457763672
2017-04-13,201.61798095703125,15.960000038146973
2017-04-17,203.40423583984375,14.65999984741211
2017-04-18,202.79725646972656,14.420000076293945
2017-04-19,202.42442321777344,14.930000305175781
2017-04-20,204.0719451904297,14.149999618530273
2017-04-21,203.42156982421875,14.630000114440918
2017-04-24,205.6588134765625,10.84000015258789
2017-04-25,206.85545349121094,10.760000228881836
2017-04-26,206.725341796875,10.850000381469727
2017-04-27,206.89881896972656,10.359999656677246
2017-04-28,206.4479217529297,10.819999694824219
2017-05-01,206.96820068359375,10.109999656677246
2017-05-02,207.04624938964844,10.59000015258789
2017-05-03,206.79478454589844,10.680000305175781
2017-05-04,207.0375518798828,10.460000038146973
2017-05-05,207.8526611328125,10.569999694824219
2017-05-08,207.81796264648438,9.770000457763672
2017-05-09,207.62718200683594,9.960000038146973
2017-05-10,208.0000762939453,10.210000038146973
2017-05-11,207.57522583007812,10.600000381469727
2017-05-12,207.2283172607422,10.399999618530273
2017-05-15,208.37298583984375,10.420000076293945
2017-05-16,208.18218994140625,10.649999618530273
2017-05-17,204.48818969726562,15.59000015258789
2017-05-18,205.3119659423828,14.65999984741211
2017-05-19,206.64736938476562,12.039999961853027
2017-05-22,207.69656372070312,10.930000305175781
2017-05-23,208.1561279296875,10.720000267028809
2017-05-24,208.64175415039062,10.020000457763672
2017-05-25,209.6389617919922,9.989999771118164
2017-05-26,209.5955810546875,9.8100004196167
2017-05-30,209.41355895996094,10.380000114440918
2017-05-31,209.36148071289062,10.40999984741211
2017-06-01,211.0264129638672,9.890000343322754
2017-06-02,211.7288055419922,9.75
2017-06-05,211.57272338867188,10.069999694824219
2017-06-06,210.89634704589844,10.449999809265137
2017-06-07,211.2864990234375,10.390000343322754
2017-06-08,211.3905487060547,10.15999984741211
