Date,vol,vol_lag1,vol_lag5,vol_lag10,vol_lag21,target
2015-04-10,0.12314459414305093,0.1229459557171554,0.1428815325103039,0.13420960611852908,0.10336585599982387,0.11780445254583556
2015-04-13,0.11780445254583556,0.12314459414305093,0.1450554876123167,0.13476576318798142,0.10620677299220843,0.11520633977633223
2015-04-14,0.11520633977633223,0.11780445254583556,0.13650794955844195,0.14193023006345867,0.10833540521978265,0.10720127537265975
2015-04-15,0.10720127537265975,0.11520633977633223,0.1362529402525812,0.14266062913637428,0.11321399923678901,0.10646223463308842
2015-04-16,0.10646223463308842,0.10720127537265975,0.1229459557171554,0.14252027221180147,0.11257213792326155,0.10649288402836876
2015-04-17,0.10649288402836876,0.10646223463308842,0.12314459414305093,0.1428815325103039,0.1203513612702151,0.11014219716232113
2015-04-20,0.11014219716232113,0.10649288402836876,0.11780445254583556,0.1450554876123167,0.12142463522121617,0.10578115243069958
2015-04-21,0.10578115243069958,0.11014219716232113,0.11520633977633223,0.13650794955844195,0.12526246066815752,0.10699541191246809
2015-04-22,0.10699541191246809,0.10578115243069958,0.10720127537265975,0.1362529402525812,0.12374052992506407,0.10515899066030561
2015-04-23,0.10515899066030561,0.10699541191246809,0.10646223463308842,0.1229459557171554,0.12523562950129524,0.08931341242439098
2015-04-24,0.08931341242439098,0.10515899066030561,0.10649288402836876,0.12314459414305093,0.13415011661046214,0.09045691344013775
2015-04-27,0.09045691344013775,0.08931341242439098,0.11014219716232113,0.11780445254583556,0.13420960611852908,0.09063587188916546
2015-04-28,0.09063587188916546,0.09045691344013775,0.10578115243069958,0.11520633977633223,0.13476576318798142,0.08337166335803974
2015-04-29,0.08337166335803974,0.09063587188916546,0.10699541191246809,0.10720127537265975,0.14193023006345867,0.08528848030120106
2015-04-30,0.08528848030120106,0.08337166335803974,0.10515899066030561,0.10646223463308842,0.14266062913637428,0.09104766969534862
2015-05-01,0.09104766969534862,0.08528848030120106,0.08931341242439098,0.10649288402836876,0.14252027221180147,0.09083144212286635
2015-05-04,0.09083144212286635,0.09104766969534862,0.09045691344013775,0.11014219716232113,0.1428815325103039,0.0983166045301979
2015-05-05,0.0983166045301979,0.09083144212286635,0.09063587188916546,0.10578115243069958,0.1450554876123167,0.09899434499486312
2015-05-06,0.09899434499486312,0.0983166045301979,0.08337166335803974,0.10699541191246809,0.13650794955844195,0.09926471880931512
2015-05-07,0.09926471880931512,0.09899434499486312,0.08528848030120106,0.10515899066030561,0.1362529402525812,0.10804766873161911
2015-05-08,0.10804766873161911,0.09926471880931512,0.09104766969534862,0.08931341242439098,0.1229459557171554,0.10809968187954946
2015-05-11,0.10809968187954946,0.10804766873161911,0.09083144212286635,0.09045691344013775,0.12314459414305093,0.10739332115864415
2015-05-12,0.10739332115864415,0.10809968187954946,0.0983166045301979,0.09063587188916546,0.11780445254583556,0.1072135991324083
2015-05-13,0.1072135991324083,0.10739332115864415,0.09899434499486312,0.08337166335803974,0.11520633977633223,0.11206882175124633
2015-05-14,0.11206882175124633,0.1072135991324083,0.09926471880931512,0.08528848030120106,0.10720127537265975,0.112063490601821
2015-05-15,0.112063490601821,0.11206882175124633,0.10804766873161911,0.09104766969534862,0.10646223463308842,0.10339804493509677
2015-05-18,0.10339804493509677,0.112063490601821,0.10809968187954946,0.09083144212286635,0.10649288402836876,0.0993659879164867
2015-05-19,0.0993659879164867,0.10339804493509677,0.10739332115864415,0.0983166045301979,0.11014219716232113,0.09926247527837224
2015-05-20,0.09926247527837224,0.0993659879164867,0.1072135991324083,0.09899434499486312,0.10578115243069958,0.09844593648091277
2015-05-21,0.09844593648091277,0.09926247527837224,0.11206882175124633,0.09926471880931512,0.10699541191246809,0.09873867664648804
2015-05-22,0.09873867664648804,0.09844593648091277,0.112063490601821,0.10804766873161911,0.10515899066030561,0.10576619975326199
2015-05-26,0.10576619975326199,0.09873867664648804,0.10339804493509677,0.10809968187954946,0.08931341242439098,0.1097935613564071
2015-05-27,0.1097935613564071,0.10576619975326199,0.0993659879164867,0.10739332115864415,0.09045691344013775,0.10945185489614459
2015-05-28,0.10945185489614459,0.1097935613564071,0.09926247527837224,0.1072135991324083,0.09063587188916546,0.11074485454142906
2015-05-29,0.11074485454142906,0.10945185489614459,0.09844593648091277,0.11206882175124633,0.08337166335803974,0.10445800304751852
2015-06-01,0.10445800304751852,0.11074485454142906,0.09873867664648804,0.112063490601821,0.08528848030120106,0.09790259449269667
2015-06-02,0.09790259449269667,0.10445800304751852,0.10576619975326199,0.10339804493509677,0.09104766969534862,0.09783643583347691
2015-06-03,0.09783643583347691,0.09790259449269667,0.1097935613564071,0.0993659879164867,0.09083144212286635,0.09376169880947727
2015-06-04,0.09376169880947727,0.09783643583347691,0.10945185489614459,0.09926247527837224,0.0983166045301979,0.09270069660539042
2015-06-05,0.09270069660539042,0.09376169880947727,0.11074485454142906,0.09844593648091277,0.09899434499486312,0.09440400961634236
2015-06-08,0.09440400961634236,0.09270069660539042,0.10445800304751852,0.09873867664648804,0.09926471880931512,0.08137598322440336
2015-06-09,0.08137598322440336,0.09440400961634236,0.09790259449269667,0.10576619975326199,0.10804766873161911,0.0908828721611194
2015-06-10,0.0908828721611194,0.08137598322440336,0.09783643583347691,0.1097935613564071,0.10809968187954946,0.09078492368938125
2015-06-11,0.09078492368938125,0.0908828721611194,0.09376169880947727,0.10945185489614459,0.10739332115864415,0.09498564380397312
2015-06-12,0.09498564380397312,0.09078492368938125,0.09270069660539042,0.11074485454142906,0.1072135991324083,0.08814049172037437
2015-06-15,0.08814049172037437,0.09498564380397312,0.09440400961634236,0.10445800304751852,0.11206882175124633,0.09050918621294345
2015-06-16,0.09050918621294345,0.08814049172037437,0.08137598322440336,0.09790259449269667,0.112063490601821,0.08990985812263627
2015-06-17,0.08990985812263627,0.09050918621294345,0.0908828721611194,0.09783643583347691,0.10339804493509677,0.09754214817684956
2015-06-18,0.09754214817684956,0.08990985812263627,0.09078492368938125,0.09376169880947727,0.0993659879164867,0.09871142451915045
2015-06-19,0.09871142451915045,0.09754214817684956,0.09498564380397312,0.09270069660539042,0.09926247527837224,0.09988241411420071
2015-06-22,0.09988241411420071,0.09871142451915045,0.08814049172037437,0.09440400961634236,0.09844593648091277,0.09957445597917101
2015-06-23,0.09957445597917101,0.09988241411420071,0.09050918621294345,0.08137598322440336,0.09873867664648804,0.0954104636152388
2015-06-24,0.0954104636152388,0.09957445597917101,0.08990985812263627,0.0908828721611194,0.10576619975326199,0.08977889832658284
2015-06-25,0.08977889832658284,0.0954104636152388,0.09754214817684956,0.09078492368938125,0.1097935613564071,0.08974292077833691
2015-06-26,0.08974292077833691,0.08977889832658284,0.09871142451915045,0.09498564380397312,0.10945185489614459,0.11380744729837158
2015-06-29,0.11380744729837158,0.08974292077833691,0.09988241411420071,0.08814049172037437,0.11074485454142906,0.11382714124552645
2015-06-30,0.11382714124552645,0.11380744729837158,0.09957445597917101,0.09050918621294345,0.10445800304751852,0.11807554429743555
2015-07-01,0.11807554429743555,0.11382714124552645,0.0954104636152388,0.08990985812263627,0.09790259449269667,0.11746717985006112
2015-07-02,0.11746717985006112,0.11807554429743555,0.08977889832658284,0.09754214817684956,0.09783643583347691,0.1144163779700493
2015-07-06,0.1144163779700493,0.11746717985006112,0.08974292077833691,0.09871142451915045,0.09376169880947727,0.11671034349715215
2015-07-07,0.11671034349715215,0.1144163779700493,0.11380744729837158,0.09988241411420071,0.09270069660539042,0.1289736520118751
2015-07-08,0.1289736520118751,0.11671034349715215,0.11382714124552645,0.09957445597917101,0.09440400961634236,0.12925280058594932
2015-07-09,0.12925280058594932,0.1289736520118751,0.11807554429743555,0.0954104636152388,0.08137598322440336,0.12998683239751857
2015-07-10,0.12998683239751857,0.12925280058594932,0.11746717985006112,0.08977889832658284,0.0908828721611194,0.1354893712315859
2015-07-13,0.1354893712315859,0.12998683239751857,0.1144163779700493,0.08974292077833691,0.09078492368938125,0.13349189176936002
2015-07-14,0.13349189176936002,0.1354893712315859,0.11671034349715215,0.11380744729837158,0.09498564380397312,0.13244420452647196
2015-07-15,0.13244420452647196,0.13349189176936002,0.1289736520118751,0.11382714124552645,0.08814049172037437,0.13391447719337918
2015-07-16,0.13391447719337918,0.13244420452647196,0.12925280058594932,0.11807554429743555,0.09050918621294345,0.13387422496467388
2015-07-17,0.13387422496467388,0.13391447719337918,0.12998683239751857,0.11746717985006112,0.08990985812263627,0.12915760370300663
2015-07-20,0.12915760370300663,0.13387422496467388,0.1354893712315859,0.1144163779700493,0.09754214817684956,0.12894676150486867
2015-07-21,0.12894676150486867,0.12915760370300663,0.13349189176936002,0.11671034349715215,0.09871142451915045,0.12785597415717856
2015-07-22,0.12785597415717856,0.12894676150486867,0.13244420452647196,0.1289736520118751,0.09988241411420071,0.12922651563608387
2015-07-23,0.12922651563608387,0.12785597415717856,0.13391447719337918,0.12925280058594932,0.09957445597917101,0.13176003153441615
2015-07-24,0.13176003153441615,0.12922651563608387,0.13387422496467388,0.12998683239751857,0.0954104636152388,0.13277080143699369
2015-07-27,0.13277080143699369,0.13176003153441615,0.12915760370300663,0.1354893712315859,0.08977889832658284,0.1401161499702424
2015-07-28,0.1401161499702424,0.13277080143699369,0.12894676150486867,0.13349189176936002,0.08974292077833691,0.11904591077019938
2015-07-29,0.11904591077019938,0.1401161499702424,0.12785597415717856,0.13244420452647196,0.11380744729837158,0.11904904628165587
2015-07-30,0.11904904628165587,0.11904591077019938,0.12922651563608387,0.13391447719337918,0.11382714124552645,0.11669007127505965
2015-07-31,0.11669007127505965,0.11904904628165587,0.13176003153441615,0.13387422496467388,0.11807554429743555,0.11742492637897714
2015-08-03,0.11742492637897714,0.11669007127505965,0.13277080143699369,0.12915760370300663,0.11746717985006112,0.11713777176373383
2015-08-04,0.11713777176373383,0.11742492637897714,0.1401161499702424,0.12894676150486867,0.1144163779700493,0.11577058577205945
2015-08-05,0.11577058577205945,0.11713777176373383,0.11904591077019938,0.12785597415717856,0.11671034349715215,0.1024674630576831
2015-08-06,0.1024674630576831,0.11577058577205945,0.11904904628165587,0.12922651563608387,0.1289736520118751,0.1028563384013961
2015-08-07,0.1028563384013961,0.1024674630576831,0.11669007127505965,0.13176003153441615,0.12925280058594932,0.10286817635734746
2015-08-10,0.10286817635734746,0.1028563384013961,0.11742492637897714,0.13277080143699369,0.12998683239751857,0.1010613240260815
2015-08-11,0.1010613240260815,0.10286817635734746,0.11713777176373383,0.1401161499702424,0.1354893712315859,0.09984865532141671
2015-08-12,0.09984865532141671,0.1010613240260815,0.11577058577205945,0.11904591077019938,0.13349189176936002,0.09989098145456364
2015-08-13,0.09989098145456364,0.09984865532141671,0.1024674630576831,0.11904904628165587,0.13244420452647196,0.09633258025360208
2015-08-14,0.09633258025360208,0.09989098145456364,0.1028563384013961,0.11669007127505965,0.13391447719337918,0.09862085435060203
2015-08-17,0.09862085435060203,0.09633258025360208,0.10286817635734746,0.11742492637897714,0.13387422496467388,0.09891960728849353
2015-08-18,0.09891960728849353,0.09862085435060203,0.1010613240260815,0.11713777176373383,0.12915760370300663,0.10155224893187298
2015-08-19,0.10155224893187298,0.09891960728849353,0.09984865532141671,0.11577058577205945,0.12894676150486867,0.12361663169859873
2015-08-20,0.12361663169859873,0.10155224893187298,0.09989098145456364,0.1024674630576831,0.12785597415717856,0.15878452889240624
2015-08-21,0.15878452889240624,0.12361663169859873,0.09633258025360208,0.1028563384013961,0.12922651563608387,0.21013109407890204
2015-08-24,0.21013109407890204,0.15878452889240624,0.09862085435060203,0.10286817635734746,0.13176003153441615,0.2116580717141748
2015-08-25,0.2116580717141748,0.21013109407890204,0.09891960728849353,0.1010613240260815,0.13277080143699369,0.25188676148529116
2015-08-26,0.25188676148529116,0.2116580717141748,0.10155224893187298,0.09984865532141671,0.1401161499702424,0.26785471238150166
2015-08-27,0.26785471238150166,0.25188676148529116,0.12361663169859873,0.09989098145456364,0.11904591077019938,0.2678299654350359
2015-08-28,0.2678299654350359,0.26785471238150166,0.15878452889240624,0.09633258025360208,0.11904904628165587,0.26844271869097297
2015-08-31,0.26844271869097297,0.2678299654350359,0.21013109407890204,0.09862085435060203,0.11669007127505965,0.2846412224845968
2015-09-01,0.2846412224845968,0.26844271869097297,0.2116580717141748,0.09891960728849353,0.11742492637897714,0.2956445782696931
2015-09-02,0.2956445782696931,0.2846412224845968,0.25188676148529116,0.10155224893187298,0.11713777176373383,0.2950567645970729
2015-09-03,0.2950567645970729,0.2956445782696931,0.26785471238150166,0.12361663169859873,0.11577058577205945,0.2974964900337488
2015-09-04,0.2974964900337488,0.2950567645970729,0.2678299654350359,0.15878452889240624,0.1024674630576831,0.31355238737385877
2015-09-08,0.31355238737385877,0.2974964900337488,0.26844271869097297,0.21013109407890204,0.1028563384013961,0.3108048347780699
2015-09-09,0.3108048347780699,0.31355238737385877,0.2846412224845968,0.2116580717141748,0.10286817635734746,0.31171174277238145
2015-09-10,0.31171174277238145,0.3108048347780699,0.2956445782696931,0.25188676148529116,0.1010613240260815,0.3124937580770704
2015-09-11,0.3124937580770704,0.31171174277238145,0.2950567645970729,0.26785471238150166,0.09984865532141671,0.31245009596534534
2015-09-14,0.31245009596534534,0.3124937580770704,0.2974964900337488,0.2678299654350359,0.09989098145456364,0.3162525346761214
2015-09-15,0.3162525346761214,0.31245009596534534,0.31355238737385877,0.26844271869097297,0.09633258025360208,0.31741851391993847
2015-09-16,0.31741851391993847,0.3162525346761214,0.3108048347780699,0.2846412224845968,0.09862085435060203,0.3174139372786035
2015-09-17,0.3174139372786035,0.31741851391993847,0.31171174277238145,0.2956445782696931,0.09891960728849353,0.3206582839840853
2015-09-18,0.3206582839840853,0.3174139372786035,0.3124937580770704,0.2950567645970729,0.10155224893187298,0.31460751610750004
2015-09-21,0.31460751610750004,0.3206582839840853,0.31245009596534534,0.2974964900337488,0.12361663169859873,0.29975392475350343
2015-09-22,0.29975392475350343,0.31460751610750004,0.3162525346761214,0.31355238737385877,0.15878452889240624,0.257437894859146
2015-09-23,0.257437894859146,0.29975392475350343,0.31741851391993847,0.3108048347780699,0.21013109407890204,0.25371510274782993
2015-09-24,0.25371510274782993,0.257437894859146,0.3174139372786035,0.31171174277238145,0.2116580717141748,0.2172751881979382
2015-09-25,0.2172751881979382,0.25371510274782993,0.3206582839840853,0.3124937580770704,0.25188676148529116,0.21482172824054685
2015-09-28,0.21482172824054685,0.2172751881979382,0.31460751610750004,0.31245009596534534,0.26785471238150166,0.21491043580732816
2015-09-29,0.21491043580732816,0.21482172824054685,0.29975392475350343,0.3162525346761214,0.2678299654350359,0.22563820967784493
2015-09-30,0.22563820967784493,0.21491043580732816,0.257437894859146,0.31741851391993847,0.26844271869097297,0.19949809592495893
2015-10-01,0.19949809592495893,0.22563820967784493,0.25371510274782993,0.3174139372786035,0.2846412224845968,0.19529249241461016
2015-10-02,0.19529249241461016,0.19949809592495893,0.2172751881979382,0.3206582839840853,0.2956445782696931,0.20449515875864338
2015-10-05,0.20449515875864338,0.19529249241461016,0.21482172824054685,0.31460751610750004,0.2950567645970729,0.19664120365282683
2015-10-06,0.19664120365282683,0.20449515875864338,0.21491043580732816,0.29975392475350343,0.2974964900337488,0.17948158657096402
2015-10-07,0.17948158657096402,0.19664120365282683,0.22563820967784493,0.257437894859146,0.31355238737385877,0.17388702320832666
2015-10-08,0.17388702320832666,0.17948158657096402,0.19949809592495893,0.25371510274782993,0.3108048347780699,0.1734187882903935
2015-10-09,0.1734187882903935,0.17388702320832666,0.19529249241461016,0.2172751881979382,0.31171174277238145,0.1730889648341297
2015-10-12,0.1730889648341297,0.1734187882903935,0.20449515875864338,0.21482172824054685,0.3124937580770704,0.17428841012415697
2015-10-13,0.17428841012415697,0.1730889648341297,0.19664120365282683,0.21491043580732816,0.31245009596534534,0.17057212354376253
2015-10-14,0.17057212354376253,0.17428841012415697,0.17948158657096402,0.22563820967784493,0.3162525346761214,0.17601625570175997
2015-10-15,0.17601625570175997,0.17057212354376253,0.17388702320832666,0.19949809592495893,0.31741851391993847,0.17612357086912683
2015-10-16,0.17612357086912683,0.17601625570175997,0.1734187882903935,0.19529249241461016,0.3174139372786035,0.1642135367109217
2015-10-19,0.1642135367109217,0.17612357086912683,0.1730889648341297,0.20449515875864338,0.3206582839840853,0.1641153050969887
2015-10-20,0.1641153050969887,0.1642135367109217,0.17428841012415697,0.19664120365282683,0.31460751610750004,0.1580177089282273
2015-10-21,0.1580177089282273,0.1641153050969887,0.17057212354376253,0.17948158657096402,0.29975392475350343,0.1654921060658149
2015-10-22,0.1654921060658149,0.1580177089282273,0.17601625570175997,0.17388702320832666,0.257437894859146,0.16605413751264714
2015-10-23,0.16605413751264714,0.1654921060658149,0.17612357086912683,0.1734187882903935,0.25371510274782993,0.16685155060243903
2015-10-26,0.16685155060243903,0.16605413751264714,0.1642135367109217,0.1730889648341297,0.2172751881979382,0.13198362308099706
2015-10-27,0.13198362308099706,0.16685155060243903,0.1641153050969887,0.17428841012415697,0.21482172824054685,0.1332090735906052
2015-10-28,0.1332090735906052,0.13198362308099706,0.1580177089282273,0.17057212354376253,0.21491043580732816,0.12500795483918462
2015-10-29,0.12500795483918462,0.1332090735906052,0.1654921060658149,0.17601625570175997,0.22563820967784493,0.12830454113412976
2015-10-30,0.12830454113412976,0.12500795483918462,0.16605413751264714,0.17612357086912683,0.19949809592495893,0.12537945442833953
2015-11-02,0.12537945442833953,0.12830454113412976,0.16685155060243903,0.1642135367109217,0.19529249241461016,0.11453859031814016
2015-11-03,0.11453859031814016,0.12537945442833953,0.13198362308099706,0.1641153050969887,0.20449515875864338,0.11427116867529072
2015-11-04,0.11427116867529072,0.11453859031814016,0.1332090735906052,0.1580177089282273,0.19664120365282683,0.11339603151895614
2015-11-05,0.11339603151895614,0.11427116867529072,0.12500795483918462,0.1654921060658149,0.17948158657096402,0.11130625505253303
2015-11-06,0.11130625505253303,0.11339603151895614,0.12830454113412976,0.16605413751264714,0.17388702320832666,0.11809508533849322
2015-11-09,0.11809508533849322,0.11130625505253303,0.12537945442833953,0.16685155060243903,0.1734187882903935,0.11809814599576257
2015-11-10,0.11809814599576257,0.11809508533849322,0.11453859031814016,0.13198362308099706,0.1730889648341297,0.11635092904745911
2015-11-11,0.11635092904745911,0.11809814599576257,0.11427116867529072,0.1332090735906052,0.17428841012415697,0.12685867983305563
2015-11-12,0.12685867983305563,0.11635092904745911,0.11339603151895614,0.12500795483918462,0.17057212354376253,0.12339428910183017
2015-11-13,0.12339428910183017,0.12685867983305563,0.11130625505253303,0.12830454113412976,0.17601625570175997,0.13325963170303193
2015-11-16,0.13325963170303193,0.12339428910183017,0.11809508533849322,0.12537945442833953,0.17612357086912683,0.13333322817713608
2015-11-17,0.13333322817713608,0.13325963170303193,0.11809814599576257,0.11453859031814016,0.1642135367109217,0.1431632233382082
2015-11-18,0.1431632233382082,0.13333322817713608,0.11635092904745911,0.11427116867529072,0.1641153050969887,0.14079937543108323
2015-11-19,0.14079937543108323,0.1431632233382082,0.12685867983305563,0.11339603151895614,0.1580177089282273,0.12986796413366475
2015-11-20,0.12986796413366475,0.14079937543108323,0.12339428910183017,0.11130625505253303,0.1654921060658149,0.1248203620686409
2015-11-23,0.1248203620686409,0.12986796413366475,0.13325963170303193,0.11809508533849322,0.16605413751264714,0.12443302745160863
2015-11-24,0.12443302745160863,0.1248203620686409,0.13333322817713608,0.11809814599576257,0.16685155060243903,0.12413913371121992
2015-11-25,0.12413913371121992,0.12443302745160863,0.1431632233382082,0.11635092904745911,0.13198362308099706,0.11795255430756618
2015-11-27,0.11795255430756618,0.12413913371121992,0.14079937543108323,0.12685867983305563,0.1332090735906052,0.11887623906062253
2015-11-30,0.11887623906062253,0.11795255430756618,0.12986796413366475,0.12339428910183017,0.12500795483918462,0.12218046190008694
2015-12-01,0.12218046190008694,0.11887623906062253,0.1248203620686409,0.13325963170303193,0.12830454113412976,0.12069473340685861
2015-12-02,0.12069473340685861,0.12218046190008694,0.12443302745160863,0.13333322817713608,0.12537945442833953,0.1288901683650222
2015-12-03,0.1288901683650222,0.12069473340685861,0.12413913371121992,0.1431632233382082,0.11453859031814016,0.14694083378114536
2015-12-04,0.14694083378114536,0.1288901683650222,0.11795255430756618,0.14079937543108323,0.11427116867529072,0.14834897449341855
2015-12-07,0.14834897449341855,0.14694083378114536,0.11887623906062253,0.12986796413366475,0.11339603151895614,0.14996438507177884
2015-12-08,0.14996438507177884,0.14834897449341855,0.12218046190008694,0.1248203620686409,0.11130625505253303,0.1489186398532622
2015-12-09,0.1489186398532622,0.14996438507177884,0.12069473340685861,0.12443302745160863,0.11809508533849322,0.14898957415979308
2015-12-10,0.14898957415979308,0.1489186398532622,0.1288901683650222,0.12413913371121992,0.11809814599576257,0.16259923798875922
2015-12-11,0.16259923798875922,0.14898957415979308,0.14694083378114536,0.11795255430756618,0.11635092904745911,0.15717899176864242
2015-12-14,0.15717899176864242,0.16259923798875922,0.14834897449341855,0.11887623906062253,0.12685867983305563,0.15632514537131245
2015-12-15,0.15632514537131245,0.15717899176864242,0.14996438507177884,0.12218046190008694,0.12339428910183017,0.15567426222315076
2015-12-16,0.15567426222315076,0.15632514537131245,0.1489186398532622,0.12069473340685861,0.13325963170303193,0.1651511207340537
2015-12-17,0.1651511207340537,0.15567426222315076,0.14898957415979308,0.1288901683650222,0.13333322817713608,0.16559432388472095
2015-12-18,0.16559432388472095,0.1651511207340537,0.16259923798875922,0.14694083378114536,0.1431632233382082,0.16915280006041236
2015-12-21,0.16915280006041236,0.16559432388472095,0.15717899176864242,0.14834897449341855,0.14079937543108323,0.1721494898607585
2015-12-22,0.1721494898607585,0.16915280006041236,0.15632514537131245,0.14996438507177884,0.12986796413366475,0.17826226865622072
2015-12-23,0.17826226865622072,0.1721494898607585,0.15567426222315076,0.1489186398532622,0.1248203620686409,0.178192139249152
2015-12-24,0.178192139249152,0.17826226865622072,0.1651511207340537,0.14898957415979308,0.12443302745160863,0.17828384192191427
2015-12-28,0.17828384192191427,0.178192139249152,0.16559432388472095,0.16259923798875922,0.12413913371121992,0.18246260430440464
2015-12-29,0.18246260430440464,0.17828384192191427,0.16915280006041236,0.15717899176864242,0.11795255430756618,0.18355131371603764
2015-12-30,0.18355131371603764,0.18246260430440464,0.1721494898607585,0.15632514537131245,0.11887623906062253,0.18283198624202077
2015-12-31,0.18283198624202077,0.18355131371603764,0.17826226865622072,0.15567426222315076,0.12218046190008694,0.18565232423973624
2016-01-04,0.18565232423973624,0.18283198624202077,0.178192139249152,0.1651511207340537,0.12069473340685861,0.18008382597989608
2016-01-05,0.18008382597989608,0.18565232423973624,0.17828384192191427,0.16559432388472095,0.1288901683650222,0.16902864673142892
2016-01-06,0.16902864673142892,0.18008382597989608,0.18246260430440464,0.16915280006041236,0.14694083378114536,0.185231678229789
2016-01-07,0.185231678229789,0.16902864673142892,0.18355131371603764,0.1721494898607585,0.14834897449341855,0.18688500055060334
2016-01-08,0.18688500055060334,0.185231678229789,0.18283198624202077,0.17826226865622072,0.14996438507177884,0.18669975223102994
2016-01-11,0.18669975223102994,0.18688500055060334,0.18565232423973624,0.178192139249152,0.1489186398532622,0.18964737702291065
2016-01-12,0.18964737702291065,0.18669975223102994,0.18008382597989608,0.17828384192191427,0.14898957415979308,0.19693019653477814
2016-01-13,0.19693019653477814,0.18964737702291065,0.16902864673142892,0.18246260430440464,0.16259923798875922,0.20627160350660867
2016-01-14,0.20627160350660867,0.19693019653477814,0.185231678229789,0.18355131371603764,0.15717899176864242,0.2111208795218834
2016-01-15,0.2111208795218834,0.20627160350660867,0.18688500055060334,0.18283198624202077,0.15632514537131245,0.2013350039809628
2016-01-19,0.2013350039809628,0.2111208795218834,0.18669975223102994,0.18565232423973624,0.15567426222315076,0.19984343405923785
2016-01-20,0.19984343405923785,0.2013350039809628,0.18964737702291065,0.18008382597989608,0.1651511207340537,0.19632234035625917
2016-01-21,0.19632234035625917,0.19984343405923785,0.19693019653477814,0.16902864673142892,0.16559432388472095,0.20928797625524131
2016-01-22,0.20928797625524131,0.19632234035625917,0.20627160350660867,0.185231678229789,0.16915280006041236,0.20901508863464804
2016-01-25,0.20901508863464804,0.20928797625524131,0.2111208795218834,0.18688500055060334,0.1721494898607585,0.21026833449702395
2016-01-26,0.21026833449702395,0.20901508863464804,0.2013350039809628,0.18669975223102994,0.17826226865622072,0.21152910538127956
2016-01-27,0.21152910538127956,0.21026833449702395,0.19984343405923785,0.18964737702291065,0.178192139249152,0.21397679878193152
2016-01-28,0.21397679878193152,0.21152910538127956,0.19632234035625917,0.19693019653477814,0.17828384192191427,0.22997165505470177
